timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:30:34.357949,10.213664,0.225055,-2.248155
2025-06-04T19:30:34.357949,10.206482,0.227449,-2.236184
2025-06-04T19:30:34.357949,10.192117,0.246603,-2.219425
2025-06-04T19:30:34.357949,10.19451,0.215478,-2.212242
2025-06-04T19:30:34.357949,10.196905,0.217872,-2.238579
2025-06-04T19:30:34.357949,10.196905,0.246603,-2.240973
2025-06-04T19:30:34.357949,10.216059,0.229843,-2.229002
2025-06-04T19:30:34.357949,10.216059,0.225055,-2.195483
2025-06-04T19:30:34.357949,10.208876,0.232238,-2.219425
2025-06-04T19:30:34.357949,10.213664,0.227449,-2.248155
2025-06-04T19:30:34.357949,10.206482,0.229843,-2.260126
2025-06-04T19:30:34.357949,10.21127,0.248997,-2.243367
2025-06-04T19:30:34.357949,10.201694,0.244209,-2.202666
2025-06-04T19:30:34.366137,10.208876,0.227449,-2.23379
2025-06-04T19:30:34.366137,10.208876,0.229843,-2.219425
2025-06-04T19:30:34.366137,10.218452,0.23942,-2.217031
2025-06-04T19:30:34.366137,10.21127,0.232238,-2.209848
2025-06-04T19:30:34.366137,10.235212,0.232238,-2.229002
2025-06-04T19:30:34.366137,10.206482,0.227449,-2.245761
2025-06-04T19:30:34.366137,10.206482,0.23942,-2.236184
2025-06-04T19:30:34.366137,10.220847,0.244209,-2.260126
2025-06-04T19:30:34.366137,10.21127,0.246603,-2.248155
2025-06-04T19:30:34.366137,10.218452,0.229843,-2.264915
2025-06-04T19:30:34.366137,10.216059,0.222661,-2.229002
2025-06-04T19:30:34.366137,10.223241,0.227449,-2.236184
2025-06-04T19:30:34.371938,10.196905,0.229843,-2.202666
2025-06-04T19:30:34.371938,10.201694,0.232238,-2.214637
2025-06-04T19:30:34.371938,10.175357,0.25618,-2.236184
2025-06-04T19:30:34.371938,10.223241,0.220267,-2.231396
2025-06-04T19:30:34.371938,10.218452,0.215478,-2.197877
2025-06-04T19:30:34.374402,10.220847,0.237026,-2.240973
2025-06-04T19:30:34.374402,10.213664,0.251391,-2.221819
2025-06-04T19:30:34.375509,10.206482,0.232238,-2.248155
2025-06-04T19:30:34.375509,10.220847,0.246603,-2.243367
2025-06-04T19:30:34.375509,10.216059,0.237026,-2.229002
2025-06-04T19:30:34.375509,10.208876,0.234632,-2.236184
2025-06-04T19:30:34.375509,10.216059,0.225055,-2.219425
2025-06-04T19:30:34.375509,10.206482,0.232238,-2.214637
2025-06-04T19:30:34.375509,10.206482,0.220267,-2.221819
2025-06-04T19:30:34.375509,10.206482,0.234632,-2.224213
2025-06-04T19:30:34.375509,10.184934,0.244209,-2.229002
2025-06-04T19:30:34.375509,10.208876,0.251391,-2.224213
2025-06-04T19:30:34.375509,10.199299,0.232238,-2.23379
2025-06-04T19:30:34.375509,10.213664,0.244209,-2.221819
2025-06-04T19:30:34.375509,10.223241,0.229843,-2.226608
2025-06-04T19:30:34.375509,10.21127,0.244209,-2.221819
2025-06-04T19:30:34.375509,10.204087,0.232238,-2.219425
2025-06-04T19:30:34.375509,10.228029,0.234632,-2.219425
2025-06-04T19:30:34.382800,10.223241,0.23942,-2.23379
2025-06-04T19:30:34.382800,10.21127,0.241814,-2.219425
2025-06-04T19:30:34.382800,10.192117,0.253785,-2.20506
2025-06-04T19:30:34.383863,10.199299,0.248997,-2.231396
2025-06-04T19:30:34.383863,10.204087,0.227449,-2.224213
2025-06-04T19:30:34.383863,10.21127,0.234632,-2.231396
2025-06-04T19:30:34.383863,10.199299,0.225055,-2.221819
2025-06-04T19:30:34.385805,10.220847,0.232238,-2.209848
2025-06-04T19:30:34.385805,10.228029,0.234632,-2.226608
2025-06-04T19:30:34.385805,10.232818,0.222661,-2.231396
2025-06-04T19:30:34.385805,10.206482,0.246603,-2.231396
2025-06-04T19:30:34.387810,10.213664,0.237026,-2.238579
2025-06-04T19:30:34.388953,10.199299,0.237026,-2.231396
