timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:26.533608,10.218452,0.208296,-2.181118
2025-06-04T19:31:30.716605,10.204087,0.215478,-2.20506
2025-06-04T19:31:30.717381,10.225636,0.196325,-2.207454
2025-06-04T19:31:30.717988,10.216059,0.208296,-2.193089
2025-06-04T19:31:30.717988,10.223241,0.217872,-2.164358
2025-06-04T19:31:30.719994,10.223241,0.222661,-2.193089
2025-06-04T19:31:30.719994,10.218452,0.215478,-2.221819
2025-06-04T19:31:30.721272,10.228029,0.227449,-2.200271
2025-06-04T19:31:30.721777,10.21127,0.203507,-2.164358
2025-06-04T19:31:30.721777,10.21127,0.191536,-2.178724
2025-06-04T19:31:30.723783,10.223241,0.205901,-2.181118
2025-06-04T19:31:30.723783,10.220847,0.213084,-2.185906
2025-06-04T19:31:30.725654,10.21127,0.201113,-2.1883
2025-06-04T19:31:30.725654,10.21127,0.215478,-2.157176
2025-06-04T19:31:30.725654,10.204087,0.203507,-2.195483
2025-06-04T19:31:30.725654,10.213664,0.234632,-2.183512
2025-06-04T19:31:30.725654,10.218452,0.21069,-2.1883
2025-06-04T19:31:30.725654,10.218452,0.213084,-2.1883
2025-06-04T19:31:30.725654,10.223241,0.215478,-2.217031
2025-06-04T19:31:30.725654,10.223241,0.208296,-2.164358
2025-06-04T19:31:30.725654,10.199299,0.222661,-2.183512
2025-06-04T19:31:30.725654,10.201694,0.213084,-2.166753
2025-06-04T19:31:30.725654,10.220847,0.208296,-2.20506
2025-06-04T19:31:30.725654,10.208876,0.201113,-2.176329
2025-06-04T19:31:30.725654,10.206482,0.215478,-2.178724
2025-06-04T19:31:30.725654,10.208876,0.220267,-2.212242
2025-06-04T19:31:30.733482,10.208876,0.215478,-2.1883
2025-06-04T19:31:30.734070,10.220847,0.215478,-2.181118
2025-06-04T19:31:30.734070,10.206482,0.213084,-2.193089
2025-06-04T19:31:30.734070,10.218452,0.220267,-2.176329
2025-06-04T19:31:30.734070,10.216059,0.208296,-2.181118
2025-06-04T19:31:30.734070,10.220847,0.237026,-2.178724
2025-06-04T19:31:30.734070,10.220847,0.21069,-2.178724
2025-06-04T19:31:30.734070,10.223241,0.213084,-2.183512
2025-06-04T19:31:30.734070,10.235212,0.21069,-2.1883
2025-06-04T19:31:30.734070,10.218452,0.215478,-2.212242
2025-06-04T19:31:30.734070,10.216059,0.21069,-2.20506
2025-06-04T19:31:30.734070,10.206482,0.208296,-2.185906
2025-06-04T19:31:30.734070,10.213664,0.19393,-2.20506
2025-06-04T19:31:30.741814,10.225636,0.198719,-2.209848
2025-06-04T19:31:30.741814,10.206482,0.203507,-2.190695
2025-06-04T19:31:30.741814,10.242394,0.208296,-2.200271
2025-06-04T19:31:30.741814,10.230424,0.215478,-2.164358
2025-06-04T19:31:30.741814,10.225636,0.227449,-2.193089
2025-06-04T19:31:30.741814,10.196905,0.21069,-2.166753
2025-06-04T19:31:30.741814,10.213664,0.217872,-2.219425
2025-06-04T19:31:30.741814,10.594342,0.186748,-2.221819
2025-06-04T19:31:30.741814,9.617508,-0.158017,-1.790863
2025-06-04T19:31:30.741814,10.845734,0.361524,-2.588132
2025-06-04T19:31:30.741814,9.825804,1.012747,-2.58095
2025-06-04T19:31:30.749925,8.990228,0.505177,-2.176329
2025-06-04T19:31:30.749925,9.035717,1.525106,-1.766921
2025-06-04T19:31:30.749925,11.824963,-1.584962,-2.099715
2025-06-04T19:31:30.749925,13.713987,1.072602,-4.302381
2025-06-04T19:31:30.749925,9.325416,0.035913,-2.003947
2025-06-04T19:31:30.749925,10.110714,0.244209,-2.264915
2025-06-04T19:31:30.749925,9.837775,0.131681,-1.96564
2025-06-04T19:31:30.749925,10.254366,0.217872,-2.245761
2025-06-04T19:31:30.749925,10.206482,0.248997,-2.248155
2025-06-04T19:31:30.749925,10.084377,0.067038,-2.061408
2025-06-04T19:31:30.749925,10.369287,0.337582,-2.367866
2025-06-04T19:31:30.749925,10.206482,0.158017,-2.149993
2025-06-04T19:31:30.758351,10.328587,0.299275,-2.284068
2025-06-04T19:31:30.758351,10.21127,0.177171,-2.126051
2025-06-04T19:31:30.758351,10.287885,0.272939,-2.288857
2025-06-04T19:31:30.758351,10.201694,0.203507,-2.166753
2025-06-04T19:31:30.758351,10.242394,0.234632,-2.231396
2025-06-04T19:31:30.758351,10.204087,0.196325,-2.190695
2025-06-04T19:31:30.758351,10.192117,0.232238,-2.214637
2025-06-04T19:31:30.758351,10.196905,0.201113,-2.219425
2025-06-04T19:31:30.758351,10.223241,0.229843,-2.214637
2025-06-04T19:31:30.758351,10.19451,0.220267,-2.185906
2025-06-04T19:31:30.758351,10.220847,0.234632,-2.1883
2025-06-04T19:31:30.758351,10.213664,0.208296,-2.209848
2025-06-04T19:31:30.766643,10.213664,0.220267,-2.197877
2025-06-04T19:31:30.766643,10.225636,0.205901,-2.193089
2025-06-04T19:31:30.766643,10.213664,0.213084,-2.20506
2025-06-04T19:31:30.766643,10.204087,0.217872,-2.195483
2025-06-04T19:31:30.766643,10.21127,0.21069,-2.212242
2025-06-04T19:31:30.766643,10.206482,0.208296,-2.181118
2025-06-04T19:31:30.766643,10.223241,0.208296,-2.154782
2025-06-04T19:31:30.766643,10.21127,0.232238,-2.217031
2025-06-04T19:31:30.766643,10.232818,0.220267,-2.195483
2025-06-04T19:31:30.766643,10.21127,0.217872,-2.212242
2025-06-04T19:31:30.766643,10.204087,0.225055,-2.195483
2025-06-04T19:31:30.775171,10.201694,0.237026,-2.193089
2025-06-04T19:31:30.775171,10.213664,0.227449,-2.221819
2025-06-04T19:31:30.775171,10.213664,0.21069,-2.1883
2025-06-04T19:31:30.775171,10.180145,0.225055,-2.229002
2025-06-04T19:31:30.775171,10.201694,0.217872,-2.200271
2025-06-04T19:31:30.775171,10.213664,0.208296,-2.202666
2025-06-04T19:31:30.775171,10.204087,0.21069,-2.219425
2025-06-04T19:31:30.775171,10.206482,0.213084,-2.195483
2025-06-04T19:31:30.775171,10.204087,0.203507,-2.193089
2025-06-04T19:31:30.775171,10.213664,0.208296,-2.190695
2025-06-04T19:31:30.775171,10.204087,0.237026,-2.212242
2025-06-04T19:31:30.775171,10.216059,0.21069,-2.1883
2025-06-04T19:31:30.775171,10.208876,0.222661,-2.1883
2025-06-04T19:31:30.775171,10.208876,0.213084,-2.1883
2025-06-04T19:31:30.775171,10.225636,0.217872,-2.195483
2025-06-04T19:31:30.775171,10.208876,0.215478,-2.176329
2025-06-04T19:31:30.775171,10.218452,0.213084,-2.209848
2025-06-04T19:31:30.775171,10.199299,0.213084,-2.214637
2025-06-04T19:31:30.775171,10.237606,0.184354,-2.20506
2025-06-04T19:31:30.775171,10.21127,0.227449,-2.195483
2025-06-04T19:31:30.782978,10.223241,0.217872,-2.193089
2025-06-04T19:31:30.782978,10.208876,0.208296,-2.190695
2025-06-04T19:31:30.782978,10.208876,0.222661,-2.183512
2025-06-04T19:31:30.782978,10.192117,0.213084,-2.202666
2025-06-04T19:31:30.782978,10.21127,0.201113,-2.217031
2025-06-04T19:31:30.782978,10.230424,0.201113,-2.1883
2025-06-04T19:31:30.782978,10.218452,0.201113,-2.183512
2025-06-04T19:31:30.782978,10.237606,0.213084,-2.229002
2025-06-04T19:31:30.782978,10.237606,0.217872,-2.181118
2025-06-04T19:31:30.782978,10.218452,0.215478,-2.195483
2025-06-04T19:31:30.782978,10.220847,0.213084,-2.209848
2025-06-04T19:31:30.782978,10.230424,0.208296,-2.176329
2025-06-04T19:31:30.782978,10.225636,0.203507,-2.181118
2025-06-04T19:31:30.782978,10.228029,0.203507,-2.178724
2025-06-04T19:31:30.782978,10.208876,0.205901,-2.214637
2025-06-04T19:31:30.782978,10.208876,0.215478,-2.212242
2025-06-04T19:31:30.782978,10.228029,0.222661,-2.193089
2025-06-04T19:31:30.782978,10.208876,0.222661,-2.245761
2025-06-04T19:31:30.782978,10.196905,0.208296,-2.20506
2025-06-04T19:31:30.791068,10.204087,0.205901,-2.193089
2025-06-04T19:31:30.791068,10.213664,0.229843,-2.195483
2025-06-04T19:31:30.791068,10.220847,0.203507,-2.207454
2025-06-04T19:31:30.791068,10.225636,0.205901,-2.193089
2025-06-04T19:31:30.791068,10.177752,0.191536,-2.209848
2025-06-04T19:31:30.791068,10.21127,0.215478,-2.214637
2025-06-04T19:31:30.791068,10.199299,0.205901,-2.183512
2025-06-04T19:31:30.791068,10.223241,0.227449,-2.202666
2025-06-04T19:31:30.791068,10.225636,0.222661,-2.202666
2025-06-04T19:31:30.791068,10.232818,0.19393,-2.197877
2025-06-04T19:31:30.791068,10.220847,0.215478,-2.20506
2025-06-04T19:31:30.791068,10.218452,0.213084,-2.212242
2025-06-04T19:31:30.791068,10.225636,0.234632,-2.202666
2025-06-04T19:31:30.791068,10.228029,0.222661,-2.209848
2025-06-04T19:31:30.791068,10.216059,0.225055,-2.212242
2025-06-04T19:31:30.791068,10.213664,0.21069,-2.195483
2025-06-04T19:31:30.799104,10.232818,0.213084,-2.209848
2025-06-04T19:31:30.799104,10.223241,0.215478,-2.176329
2025-06-04T19:31:30.799104,10.208876,0.220267,-2.20506
2025-06-04T19:31:30.800709,10.220847,0.217872,-2.173935
2025-06-04T19:31:30.800709,10.208876,0.222661,-2.202666
2025-06-04T19:31:30.800709,10.213664,0.208296,-2.197877
2025-06-04T19:31:30.800709,10.218452,0.227449,-2.195483
2025-06-04T19:31:30.800709,10.218452,0.220267,-2.181118
2025-06-04T19:31:30.800709,10.208876,0.227449,-2.229002
2025-06-04T19:31:30.800709,10.213664,0.19393,-2.190695
2025-06-04T19:31:30.800709,10.206482,0.203507,-2.207454
2025-06-04T19:31:30.800709,10.237606,0.215478,-2.197877
2025-06-04T19:31:30.800709,10.204087,0.217872,-2.195483
2025-06-04T19:31:30.800709,10.213664,0.222661,-2.200271
2025-06-04T19:31:30.800709,10.216059,0.217872,-2.185906
2025-06-04T19:31:30.800709,10.208876,0.225055,-2.20506
2025-06-04T19:31:30.800709,10.201694,0.21069,-2.207454
2025-06-04T19:31:30.807350,10.213664,0.213084,-2.195483
2025-06-04T19:31:30.807350,10.208876,0.225055,-2.217031
2025-06-04T19:31:30.807350,10.213664,0.203507,-2.20506
2025-06-04T19:31:30.807350,10.21127,0.222661,-2.195483
2025-06-04T19:31:30.807350,10.201694,0.19393,-2.202666
2025-06-04T19:31:30.809013,10.240001,0.21069,-2.200271
2025-06-04T19:31:30.809013,10.230424,0.217872,-2.20506
2025-06-04T19:31:30.809013,10.223241,0.222661,-2.176329
2025-06-04T19:31:30.809013,10.223241,0.229843,-2.193089
2025-06-04T19:31:30.809013,10.216059,0.220267,-2.195483
2025-06-04T19:31:30.809013,10.235212,0.215478,-2.195483
2025-06-04T19:31:30.809013,10.206482,0.215478,-2.190695
2025-06-04T19:31:30.809013,10.206482,0.227449,-2.209848
2025-06-04T19:31:30.809013,10.201694,0.208296,-2.224213
2025-06-04T19:31:30.812641,10.213664,0.227449,-2.221819
2025-06-04T19:31:30.812641,10.228029,0.205901,-2.219425
2025-06-04T19:31:30.812641,10.216059,0.198719,-2.197877
2025-06-04T19:31:30.812641,10.213664,0.198719,-2.1883
2025-06-04T19:31:30.812641,10.220847,0.225055,-2.176329
2025-06-04T19:31:30.812641,10.213664,0.222661,-2.20506
2025-06-04T19:31:30.812641,10.225636,0.215478,-2.240973
2025-06-04T19:31:30.815672,10.216059,0.21069,-2.202666
2025-06-04T19:31:30.815672,10.213664,0.227449,-2.197877
2025-06-04T19:31:30.815672,10.232818,0.215478,-2.200271
2025-06-04T19:31:30.815672,10.213664,0.205901,-2.193089
2025-06-04T19:31:30.817359,10.225636,0.21069,-2.23379
2025-06-04T19:31:30.817359,10.196905,0.215478,-2.181118
