timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:32:35.875553,10.240001,0.217872,-2.238579
2025-06-04T19:32:35.875553,10.213664,0.215478,-2.219425
2025-06-04T19:32:39.196963,10.232818,0.213084,-2.248155
2025-06-04T19:32:39.196963,10.213664,0.213084,-2.1883
2025-06-04T19:32:39.196963,10.206482,0.205901,-2.200271
2025-06-04T19:32:39.198715,10.201694,0.198719,-2.23379
2025-06-04T19:32:39.198715,10.223241,0.21069,-2.224213
2025-06-04T19:32:39.198715,10.216059,0.215478,-2.219425
2025-06-04T19:32:39.198715,10.196905,0.213084,-2.195483
2025-06-04T19:32:39.200892,10.19451,0.198719,-2.219425
2025-06-04T19:32:39.200892,10.216059,0.189142,-2.229002
2025-06-04T19:32:39.202898,10.206482,0.217872,-2.23379
2025-06-04T19:32:39.202898,10.199299,0.201113,-2.212242
2025-06-04T19:32:39.202898,10.204087,0.21069,-2.23379
2025-06-04T19:32:39.202898,10.192117,0.203507,-2.25055
2025-06-04T19:32:39.202898,10.213664,0.21069,-2.217031
2025-06-04T19:32:39.202898,10.21127,0.19393,-2.219425
2025-06-04T19:32:39.206805,10.213664,0.205901,-2.212242
2025-06-04T19:32:39.206805,10.213664,0.21069,-2.221819
2025-06-04T19:32:39.206805,10.216059,0.196325,-2.243367
2025-06-04T19:32:39.206805,10.220847,0.215478,-2.181118
2025-06-04T19:32:39.208811,10.218452,0.191536,-2.193089
2025-06-04T19:32:39.208811,10.208876,0.201113,-2.243367
2025-06-04T19:32:39.208811,10.220847,0.21069,-2.214637
2025-06-04T19:32:39.208811,10.208876,0.217872,-2.209848
2025-06-04T19:32:39.208811,10.230424,0.205901,-2.214637
2025-06-04T19:32:39.208811,10.196905,0.205901,-2.221819
2025-06-04T19:32:39.208811,10.21127,0.222661,-2.219425
2025-06-04T19:32:39.208811,10.21127,0.222661,-2.202666
2025-06-04T19:32:39.208811,10.220847,0.196325,-2.224213
2025-06-04T19:32:39.208811,10.220847,0.213084,-2.229002
2025-06-04T19:32:39.208811,10.201694,0.208296,-2.20506
2025-06-04T19:32:39.208811,10.201694,0.201113,-2.214637
2025-06-04T19:32:39.215300,10.225636,0.220267,-2.231396
2025-06-04T19:32:39.215300,10.206482,0.215478,-2.176329
2025-06-04T19:32:39.215300,10.216059,0.191536,-2.178724
2025-06-04T19:32:39.217307,10.204087,0.203507,-2.209848
2025-06-04T19:32:39.217307,10.192117,0.213084,-2.190695
2025-06-04T19:32:39.219314,10.206482,0.225055,-2.190695
2025-06-04T19:32:39.219314,10.218452,0.205901,-2.217031
2025-06-04T19:32:39.219314,10.216059,0.215478,-2.219425
2025-06-04T19:32:39.219314,10.187328,0.234632,-2.217031
2025-06-04T19:32:39.221838,10.218452,0.203507,-2.231396
2025-06-04T19:32:39.221838,10.189722,0.198719,-2.193089
2025-06-04T19:32:39.221838,10.199299,0.208296,-2.181118
2025-06-04T19:32:39.221838,10.232818,0.203507,-2.209848
2025-06-04T19:32:39.223578,10.206482,0.205901,-2.207454
2025-06-04T19:32:39.223578,10.230424,0.201113,-2.202666
2025-06-04T19:32:39.223578,10.223241,0.208296,-2.224213
2025-06-04T19:32:39.225282,10.196905,0.217872,-2.226608
2025-06-04T19:32:39.225282,10.216059,0.215478,-2.224213
2025-06-04T19:32:39.225282,10.304645,0.215478,-2.284068
2025-06-04T19:32:39.225282,10.309433,0.095768,-2.291251
2025-06-04T19:32:39.225282,9.938332,0.217872,-2.003947
2025-06-04T19:32:39.228128,10.189722,0.222661,-2.23379
2025-06-04T19:32:39.228128,10.359711,0.208296,-2.238579
2025-06-04T19:32:39.228128,10.216059,0.220267,-2.181118
2025-06-04T19:32:39.228128,10.223241,0.213084,-2.212242
2025-06-04T19:32:39.228128,10.266336,0.232238,-2.20506
2025-06-04T19:32:39.228128,10.213664,0.220267,-2.217031
2025-06-04T19:32:39.228128,10.216059,0.229843,-2.193089
2025-06-04T19:32:39.228128,10.225636,0.225055,-2.248155
2025-06-04T19:32:39.231953,10.216059,0.217872,-2.214637
2025-06-04T19:32:39.231953,10.208876,0.220267,-2.202666
2025-06-04T19:32:39.231953,10.201694,0.213084,-2.236184
2025-06-04T19:32:39.231953,10.223241,0.198719,-2.197877
2025-06-04T19:32:39.231953,10.204087,0.205901,-2.185906
2025-06-04T19:32:39.231953,10.213664,0.213084,-2.212242
2025-06-04T19:32:39.231953,10.21127,0.213084,-2.219425
2025-06-04T19:32:39.231953,10.192117,0.208296,-2.195483
2025-06-04T19:32:39.231953,10.21127,0.222661,-2.214637
2025-06-04T19:32:39.231953,10.232818,0.203507,-2.190695
2025-06-04T19:32:39.231953,10.220847,0.181959,-2.212242
2025-06-04T19:32:39.238947,10.220847,0.205901,-2.20506
2025-06-04T19:32:39.238947,10.220847,0.225055,-2.238579
2025-06-04T19:32:39.238947,10.235212,0.203507,-2.231396
2025-06-04T19:32:39.240458,10.213664,0.208296,-2.217031
2025-06-04T19:32:39.241109,10.232818,0.217872,-2.224213
2025-06-04T19:32:39.242045,10.196905,0.215478,-2.224213
2025-06-04T19:32:39.242045,10.216059,0.222661,-2.236184
2025-06-04T19:32:39.242045,10.206482,0.232238,-2.219425
2025-06-04T19:32:39.242045,10.220847,0.203507,-2.20506
2025-06-04T19:32:39.242045,10.208876,0.213084,-2.200271
2025-06-04T19:32:39.242045,10.19451,0.205901,-2.197877
2025-06-04T19:32:39.242045,10.206482,0.203507,-2.193089
2025-06-04T19:32:39.242045,10.201694,0.225055,-2.212242
2025-06-04T19:32:39.244909,10.213664,0.21069,-2.219425
2025-06-04T19:32:39.244909,10.242394,0.213084,-2.229002
2025-06-04T19:32:39.244909,10.218452,0.191536,-2.236184
2025-06-04T19:32:39.244909,10.230424,0.222661,-2.248155
2025-06-04T19:32:39.244909,10.189722,0.208296,-2.221819
2025-06-04T19:32:39.244909,10.204087,0.229843,-2.195483
2025-06-04T19:32:39.244909,10.199299,0.196325,-2.181118
