timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:30:24.192132,10.254366,0.237026,-2.262521
2025-06-04T19:30:24.192132,10.220847,0.246603,-2.238579
2025-06-04T19:30:24.192132,10.228029,0.251391,-2.252944
2025-06-04T19:30:24.199262,10.240001,0.258574,-2.272097
2025-06-04T19:30:24.200688,10.230424,0.246603,-2.25055
2025-06-04T19:30:24.200688,10.216059,0.248997,-2.236184
2025-06-04T19:30:24.200688,10.204087,0.251391,-2.262521
2025-06-04T19:30:24.200688,10.175357,0.241814,-2.262521
2025-06-04T19:30:24.200688,10.184934,0.232238,-2.231396
2025-06-04T19:30:24.200688,10.208876,0.222661,-2.224213
2025-06-04T19:30:24.200688,10.163386,0.217872,-2.212242
2025-06-04T19:30:24.200688,10.311827,0.237026,-2.236184
2025-06-04T19:30:24.200688,10.290278,0.229843,-2.238579
2025-06-04T19:30:24.200688,10.280702,0.260968,-2.274492
2025-06-04T19:30:24.200688,10.290278,0.263362,-2.267309
2025-06-04T19:30:24.200688,10.25676,0.253785,-2.255338
2025-06-04T19:30:24.200688,10.232818,0.260968,-2.269703
2025-06-04T19:30:24.207289,10.220847,0.265756,-2.264915
2025-06-04T19:30:24.207289,10.204087,0.268151,-2.272097
2025-06-04T19:30:24.208681,10.172963,0.253785,-2.252944
2025-06-04T19:30:24.208681,10.18254,0.25618,-2.217031
2025-06-04T19:30:24.209933,10.18254,0.222661,-2.245761
2025-06-04T19:30:24.209933,10.177752,0.186748,-2.200271
2025-06-04T19:30:24.211670,10.204087,0.205901,-2.1883
2025-06-04T19:30:24.211670,10.206482,0.220267,-2.202666
2025-06-04T19:30:24.211670,10.21127,0.205901,-2.214637
2025-06-04T19:30:24.213494,10.230424,0.237026,-2.219425
2025-06-04T19:30:24.213494,10.249578,0.241814,-2.243367
2025-06-04T19:30:24.213494,10.163386,0.241814,-2.224213
2025-06-04T19:30:24.213494,10.163386,0.248997,-2.236184
2025-06-04T19:30:24.215301,10.15381,0.225055,-2.217031
2025-06-04T19:30:24.215301,10.156203,0.205901,-2.200271
2025-06-04T19:30:24.215301,10.168175,0.213084,-2.190695
2025-06-04T19:30:24.215301,10.204087,0.208296,-2.197877
2025-06-04T19:30:24.217099,10.201694,0.213084,-2.197877
2025-06-04T19:30:24.217099,10.220847,0.225055,-2.209848
2025-06-04T19:30:24.217099,10.225636,0.234632,-2.257732
2025-06-04T19:30:24.217099,10.223241,0.251391,-2.255338
2025-06-04T19:30:24.218789,10.244789,0.23942,-2.255338
2025-06-04T19:30:24.218789,10.237606,0.258574,-2.260126
2025-06-04T19:30:24.218789,10.235212,0.246603,-2.264915
2025-06-04T19:30:24.218789,10.225636,0.263362,-2.281674
2025-06-04T19:30:24.220362,10.208876,0.241814,-2.243367
2025-06-04T19:30:24.220362,10.201694,0.227449,-2.236184
2025-06-04T19:30:24.220362,10.199299,0.222661,-2.229002
2025-06-04T19:30:24.220362,10.225636,0.225055,-2.23379
2025-06-04T19:30:24.222052,10.21127,0.21069,-2.190695
2025-06-04T19:30:24.222052,10.208876,0.220267,-2.224213
2025-06-04T19:30:24.222052,10.220847,0.237026,-2.243367
2025-06-04T19:30:24.222052,10.16578,0.244209,-2.238579
2025-06-04T19:30:24.223781,10.208876,0.253785,-2.252944
2025-06-04T19:30:24.223781,10.19451,0.248997,-2.231396
2025-06-04T19:30:24.223781,10.19451,0.248997,-2.20506
2025-06-04T19:30:24.223781,10.170568,0.248997,-2.217031
2025-06-04T19:30:24.225329,10.19451,0.23942,-2.260126
2025-06-04T19:30:24.225329,10.19451,0.241814,-2.217031
2025-06-04T19:30:24.225329,10.206482,0.227449,-2.217031
2025-06-04T19:30:24.227112,10.199299,0.215478,-2.236184
2025-06-04T19:30:24.227112,10.204087,0.234632,-2.23379
2025-06-04T19:30:24.227112,10.206482,0.234632,-2.238579
2025-06-04T19:30:24.228835,10.206482,0.241814,-2.202666
2025-06-04T19:30:24.228835,10.201694,0.229843,-2.226608
2025-06-04T19:30:24.228835,10.235212,0.246603,-2.224213
2025-06-04T19:30:24.228835,10.177752,0.244209,-2.229002
2025-06-04T19:30:24.230537,10.163386,0.244209,-2.229002
2025-06-04T19:30:24.230537,10.144233,0.253785,-2.231396
2025-06-04T19:30:24.230537,10.172963,0.205901,-2.231396
2025-06-04T19:30:24.230537,10.175357,0.229843,-2.200271
2025-06-04T19:30:24.232262,10.189722,0.246603,-2.219425
2025-06-04T19:30:24.232262,10.172963,0.234632,-2.202666
2025-06-04T19:30:24.232262,10.199299,0.217872,-2.217031
2025-06-04T19:30:24.232262,10.223241,0.225055,-2.190695
2025-06-04T19:30:24.232262,10.213664,0.225055,-2.221819
2025-06-04T19:30:24.232262,10.223241,0.234632,-2.226608
2025-06-04T19:30:24.232262,10.232818,0.246603,-2.252944
2025-06-04T19:30:24.232262,10.223241,0.253785,-2.23379
2025-06-04T19:30:24.232262,10.237606,0.248997,-2.25055
2025-06-04T19:30:24.232262,10.175357,0.28491,-2.267309
2025-06-04T19:30:24.232262,10.16578,0.268151,-2.260126
2025-06-04T19:30:24.232262,10.151415,0.23942,-2.217031
2025-06-04T19:30:24.232262,10.141838,0.229843,-2.224213
2025-06-04T19:30:24.240742,10.18254,0.234632,-2.231396
