timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:49.985658,10.223241,0.213084,-2.224213
2025-06-04T19:31:49.985658,10.232818,0.208296,-2.200271
2025-06-04T19:31:49.985658,10.208876,0.208296,-2.224213
2025-06-04T19:31:49.985658,10.223241,0.191536,-2.20506
2025-06-04T19:31:49.985658,10.232818,0.19393,-2.200271
2025-06-04T19:31:49.985658,10.206482,0.205901,-2.193089
2025-06-04T19:31:49.985658,10.218452,0.196325,-2.202666
2025-06-04T19:31:49.993912,10.220847,0.232238,-2.193089
2025-06-04T19:31:49.993912,10.220847,0.215478,-2.209848
2025-06-04T19:31:49.993912,10.218452,0.215478,-2.212242
2025-06-04T19:31:49.993912,10.201694,0.213084,-2.217031
2025-06-04T19:31:49.993912,10.216059,0.198719,-2.219425
2025-06-04T19:31:49.993912,10.213664,0.225055,-2.197877
2025-06-04T19:31:49.993912,10.204087,0.198719,-2.195483
2025-06-04T19:31:49.993912,10.204087,0.222661,-2.183512
2025-06-04T19:31:49.993912,10.208876,0.21069,-2.229002
2025-06-04T19:31:49.993912,10.220847,0.222661,-2.1883
2025-06-04T19:31:49.993912,10.230424,0.205901,-2.183512
2025-06-04T19:31:49.993912,10.192117,0.227449,-2.185906
2025-06-04T19:31:49.993912,10.223241,0.205901,-2.190695
2025-06-04T19:31:49.993912,10.223241,0.21069,-2.166753
2025-06-04T19:31:49.993912,10.206482,0.222661,-2.209848
2025-06-04T19:31:49.993912,10.196905,0.220267,-2.193089
2025-06-04T19:31:49.993912,10.218452,0.201113,-2.190695
2025-06-04T19:31:49.993912,10.220847,0.213084,-2.197877
2025-06-04T19:31:49.993912,10.216059,0.225055,-2.185906
2025-06-04T19:31:49.993912,10.213664,0.213084,-2.183512
2025-06-04T19:31:49.993912,10.213664,0.215478,-2.229002
2025-06-04T19:31:49.993912,10.228029,0.227449,-2.212242
2025-06-04T19:31:50.002241,10.21127,0.217872,-2.185906
2025-06-04T19:31:50.002241,10.199299,0.217872,-2.190695
2025-06-04T19:31:50.002241,10.225636,0.21069,-2.217031
2025-06-04T19:31:50.002241,10.216059,0.21069,-2.178724
2025-06-04T19:31:50.002241,10.19451,0.217872,-2.193089
2025-06-04T19:31:50.002241,10.218452,0.213084,-2.214637
2025-06-04T19:31:50.002241,10.213664,0.23942,-2.178724
2025-06-04T19:31:50.002241,10.199299,0.203507,-2.212242
2025-06-04T19:31:50.002241,10.208876,0.203507,-2.197877
2025-06-04T19:31:50.002241,10.21127,0.21069,-2.202666
2025-06-04T19:31:50.002241,10.223241,0.229843,-2.224213
2025-06-04T19:31:50.002241,10.208876,0.213084,-2.221819
2025-06-04T19:31:50.002241,10.192117,0.196325,-2.193089
2025-06-04T19:31:50.008834,10.220847,0.21069,-2.209848
2025-06-04T19:31:50.008834,10.223241,0.201113,-2.200271
2025-06-04T19:31:50.008834,10.220847,0.222661,-2.207454
2025-06-04T19:31:50.010649,10.220847,0.220267,-2.185906
2025-06-04T19:31:50.010649,10.225636,0.217872,-2.166753
2025-06-04T19:31:50.010649,10.216059,0.198719,-2.197877
2025-06-04T19:31:50.010649,10.201694,0.220267,-2.190695
2025-06-04T19:31:50.010649,10.216059,0.208296,-2.190695
2025-06-04T19:31:50.010649,10.228029,0.205901,-2.202666
2025-06-04T19:31:50.010649,10.223241,0.21069,-2.212242
2025-06-04T19:31:50.010649,10.225636,0.237026,-2.183512
2025-06-04T19:31:50.010649,10.223241,0.205901,-2.224213
2025-06-04T19:31:50.010649,10.218452,0.220267,-2.195483
2025-06-04T19:31:50.010649,10.225636,0.217872,-2.224213
2025-06-04T19:31:50.010649,10.216059,0.215478,-2.20506
2025-06-04T19:31:50.010649,10.196905,0.213084,-2.193089
2025-06-04T19:31:50.010649,10.216059,0.217872,-2.202666
2025-06-04T19:31:50.010649,10.196905,0.220267,-2.200271
2025-06-04T19:31:50.010649,10.218452,0.217872,-2.173935
2025-06-04T19:31:50.010649,10.220847,0.217872,-2.176329
2025-06-04T19:31:50.010649,10.225636,0.222661,-2.221819
2025-06-04T19:31:50.010649,10.216059,0.205901,-2.200271
2025-06-04T19:31:50.010649,10.206482,0.201113,-2.231396
2025-06-04T19:31:50.010649,10.21127,0.217872,-2.248155
2025-06-04T19:31:50.018927,10.218452,0.217872,-2.23379
2025-06-04T19:31:50.018927,10.223241,0.225055,-2.212242
2025-06-04T19:31:50.018927,10.218452,0.21069,-2.231396
2025-06-04T19:31:50.018927,10.19451,0.205901,-2.202666
2025-06-04T19:31:50.018927,10.216059,0.215478,-2.169147
2025-06-04T19:31:50.018927,10.218452,0.205901,-2.178724
2025-06-04T19:31:50.018927,10.208876,0.217872,-2.181118
2025-06-04T19:31:50.018927,10.237606,0.220267,-2.202666
2025-06-04T19:31:50.018927,10.199299,0.225055,-2.20506
2025-06-04T19:31:50.018927,10.206482,0.205901,-2.209848
2025-06-04T19:31:50.018927,10.208876,0.227449,-2.202666
2025-06-04T19:31:50.018927,10.187328,0.21069,-2.178724
2025-06-04T19:31:50.018927,10.208876,0.232238,-2.197877
2025-06-04T19:31:50.018927,10.220847,0.213084,-2.209848
2025-06-04T19:31:50.018927,10.199299,0.215478,-2.173935
2025-06-04T19:31:50.018927,10.201694,0.21069,-2.197877
2025-06-04T19:31:50.018927,10.223241,0.225055,-2.142811
2025-06-04T19:31:50.018927,10.218452,0.229843,-2.195483
2025-06-04T19:31:50.018927,10.220847,0.21069,-2.219425
2025-06-04T19:31:50.018927,10.192117,0.220267,-2.229002
2025-06-04T19:31:50.018927,10.213664,0.203507,-2.190695
2025-06-04T19:31:50.026976,10.196905,0.213084,-2.195483
2025-06-04T19:31:50.026976,10.21127,0.205901,-2.23379
2025-06-04T19:31:50.026976,10.21127,0.220267,-2.212242
2025-06-04T19:31:50.026976,10.220847,0.208296,-2.219425
2025-06-04T19:31:50.026976,10.201694,0.213084,-2.214637
2025-06-04T19:31:50.026976,10.204087,0.208296,-2.195483
2025-06-04T19:31:50.026976,10.225636,0.208296,-2.238579
2025-06-04T19:31:50.026976,10.225636,0.222661,-2.224213
2025-06-04T19:31:50.026976,10.230424,0.229843,-2.1883
2025-06-04T19:31:50.026976,10.220847,0.220267,-2.212242
2025-06-04T19:31:50.026976,10.208876,0.229843,-2.212242
2025-06-04T19:31:50.026976,10.232818,0.201113,-2.226608
2025-06-04T19:31:50.026976,10.228029,0.215478,-2.1883
2025-06-04T19:31:50.026976,10.225636,0.217872,-2.212242
2025-06-04T19:31:50.026976,10.235212,0.205901,-2.197877
2025-06-04T19:31:50.026976,10.240001,0.205901,-2.200271
2025-06-04T19:31:50.026976,10.230424,0.208296,-2.178724
2025-06-04T19:31:50.033811,10.220847,0.203507,-2.202666
2025-06-04T19:31:50.033811,10.216059,0.21069,-2.20506
2025-06-04T19:31:50.033811,10.196905,0.217872,-2.195483
2025-06-04T19:31:50.033811,10.225636,0.215478,-2.209848
2025-06-04T19:31:50.035430,10.223241,0.220267,-2.200271
2025-06-04T19:31:50.035430,10.230424,0.205901,-2.221819
2025-06-04T19:31:50.035430,10.225636,0.205901,-2.212242
2025-06-04T19:31:50.035430,10.21127,0.215478,-2.164358
2025-06-04T19:31:50.035430,10.199299,0.229843,-2.1883
2025-06-04T19:31:50.035430,10.19451,0.229843,-2.173935
2025-06-04T19:31:50.035430,10.230424,0.21069,-2.200271
2025-06-04T19:31:50.035430,10.228029,0.222661,-2.212242
2025-06-04T19:31:50.035430,10.196905,0.222661,-2.212242
2025-06-04T19:31:50.035430,10.216059,0.220267,-2.20506
2025-06-04T19:31:50.035430,10.21127,0.21069,-2.212242
2025-06-04T19:31:50.035430,10.208876,0.213084,-2.200271
2025-06-04T19:31:50.035430,10.204087,0.220267,-2.197877
2025-06-04T19:31:50.035430,10.213664,0.213084,-2.200271
2025-06-04T19:31:50.042113,10.225636,0.21069,-2.185906
2025-06-04T19:31:50.042113,10.163386,0.220267,-2.166753
2025-06-04T19:31:50.044323,10.196905,0.227449,-2.200271
