timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:32.279191,10.18254,0.213084,-2.181118
2025-06-04T19:31:36.000822,10.201694,0.208296,-2.197877
2025-06-04T19:31:36.007494,10.204087,0.205901,-2.169147
2025-06-04T19:31:36.007494,10.213664,0.21069,-2.178724
2025-06-04T19:31:36.007494,10.213664,0.215478,-2.209848
2025-06-04T19:31:36.009509,10.220847,0.191536,-2.193089
2025-06-04T19:31:36.009509,10.204087,0.21069,-2.207454
2025-06-04T19:31:36.011527,10.232818,0.21069,-2.154782
2025-06-04T19:31:36.011527,10.218452,0.23942,-2.183512
2025-06-04T19:31:36.013542,10.230424,0.232238,-2.202666
2025-06-04T19:31:36.014433,10.218452,0.208296,-2.190695
2025-06-04T19:31:36.014433,10.225636,0.208296,-2.195483
2025-06-04T19:31:36.015946,10.199299,0.215478,-2.20506
2025-06-04T19:31:36.017214,10.218452,0.205901,-2.221819
2025-06-04T19:31:36.017214,10.225636,0.208296,-2.171541
2025-06-04T19:31:36.017214,10.213664,0.203507,-2.207454
2025-06-04T19:31:36.019359,10.199299,0.205901,-2.185906
2025-06-04T19:31:36.019359,10.21127,0.227449,-2.190695
2025-06-04T19:31:36.021374,10.19451,0.213084,-2.1883
2025-06-04T19:31:36.021374,10.201694,0.217872,-2.1883
2025-06-04T19:31:36.023387,10.201694,0.208296,-2.214637
2025-06-04T19:31:36.023387,10.201694,0.217872,-2.193089
2025-06-04T19:31:36.024398,10.232818,0.205901,-2.176329
2025-06-04T19:31:36.025428,10.204087,0.213084,-2.171541
2025-06-04T19:31:36.025428,10.218452,0.208296,-2.176329
2025-06-04T19:31:36.027572,10.208876,0.213084,-2.193089
2025-06-04T19:31:36.027572,10.216059,0.213084,-2.193089
2025-06-04T19:31:36.027572,10.184934,0.217872,-2.1883
2025-06-04T19:31:36.027572,10.213664,0.232238,-2.173935
2025-06-04T19:31:36.027572,10.208876,0.213084,-2.185906
2025-06-04T19:31:36.027572,10.21127,0.222661,-2.209848
2025-06-04T19:31:36.032457,10.201694,0.217872,-2.197877
2025-06-04T19:31:36.032457,10.216059,0.217872,-2.200271
2025-06-04T19:31:36.034473,10.21127,0.205901,-2.197877
2025-06-04T19:31:36.034473,10.546458,0.260968,-2.329558
2025-06-04T19:31:36.036484,10.261548,0.25618,-2.23379
2025-06-04T19:31:36.036484,10.187328,0.275333,-2.15957
2025-06-04T19:31:36.038495,10.235212,0.272939,-2.262521
2025-06-04T19:31:36.038495,10.271125,0.265756,-2.255338
2025-06-04T19:31:36.038495,10.199299,0.258574,-2.217031
2025-06-04T19:31:36.040503,10.15381,0.246603,-2.200271
2025-06-04T19:31:36.042515,10.175357,0.198719,-2.178724
2025-06-04T19:31:36.042515,10.141838,0.189142,-2.193089
2025-06-04T19:31:36.042515,10.177752,0.181959,-2.185906
2025-06-04T19:31:36.042515,10.158598,0.198719,-2.171541
2025-06-04T19:31:36.045677,10.18254,0.189142,-2.193089
2025-06-04T19:31:36.045677,10.18254,0.172383,-2.197877
2025-06-04T19:31:36.047692,10.192117,0.181959,-2.1883
2025-06-04T19:31:36.048703,10.225636,0.205901,-2.221819
2025-06-04T19:31:36.048703,10.228029,0.213084,-2.226608
2025-06-04T19:31:36.048703,10.225636,0.217872,-2.226608
2025-06-04T19:31:36.048703,10.266336,0.222661,-2.236184
2025-06-04T19:31:36.048703,10.232818,0.232238,-2.23379
2025-06-04T19:31:36.048703,10.228029,0.222661,-2.224213
2025-06-04T19:31:36.053229,10.208876,0.227449,-2.202666
2025-06-04T19:31:36.053229,10.228029,0.21069,-2.209848
2025-06-04T19:31:36.055244,10.216059,0.217872,-2.197877
2025-06-04T19:31:36.055244,10.206482,0.232238,-2.1883
2025-06-04T19:31:36.057000,10.204087,0.196325,-2.1883
2025-06-04T19:31:36.057000,10.21127,0.208296,-2.240973
2025-06-04T19:31:36.058678,10.220847,0.220267,-2.217031
2025-06-04T19:31:36.058678,10.21127,0.205901,-2.20506
2025-06-04T19:31:36.058678,10.213664,0.217872,-2.183512
2025-06-04T19:31:36.060573,10.206482,0.205901,-2.23379
2025-06-04T19:31:36.060573,10.187328,0.191536,-2.212242
2025-06-04T19:31:36.062586,10.335769,0.222661,-2.147599
2025-06-04T19:31:36.062586,10.479421,0.237026,-2.262521
2025-06-04T19:31:36.062586,10.412383,0.215478,-2.260126
2025-06-04T19:31:36.064598,10.321404,0.232238,-2.20506
2025-06-04T19:31:36.064598,10.31901,0.227449,-2.224213
2025-06-04T19:31:36.066610,10.352529,0.263362,-2.25055
2025-06-04T19:31:36.066610,10.307038,0.268151,-2.245761
2025-06-04T19:31:36.068624,10.271125,0.246603,-2.248155
2025-06-04T19:31:36.068624,10.223241,0.253785,-2.262521
2025-06-04T19:31:36.068624,10.208876,0.232238,-2.224213
2025-06-04T19:31:36.070635,10.192117,0.198719,-2.226608
2025-06-04T19:31:36.070635,10.189722,0.21069,-2.183512
2025-06-04T19:31:36.072646,10.177752,0.215478,-2.178724
2025-06-04T19:31:36.072646,10.16578,0.215478,-2.178724
2025-06-04T19:31:36.072646,10.184934,0.191536,-2.171541
2025-06-04T19:31:36.072646,10.196905,0.208296,-2.181118
2025-06-04T19:31:36.072646,10.206482,0.198719,-2.183512
2025-06-04T19:31:36.072646,10.220847,0.203507,-2.15957
2025-06-04T19:31:36.072646,10.204087,0.215478,-2.185906
2025-06-04T19:31:36.072646,10.235212,0.213084,-2.173935
2025-06-04T19:31:36.072646,10.235212,0.222661,-2.219425
2025-06-04T19:31:36.072646,10.244789,0.234632,-2.217031
2025-06-04T19:31:36.072646,10.240001,0.213084,-2.214637
2025-06-04T19:31:36.080882,10.228029,0.225055,-2.23379
2025-06-04T19:31:36.080882,10.201694,0.220267,-2.209848
2025-06-04T19:31:36.080882,10.18254,0.215478,-2.214637
