timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:30:19.475750,10.196905,0.251391,-2.236184
2025-06-04T19:30:19.475750,10.201694,0.241814,-2.23379
2025-06-04T19:30:19.475750,10.189722,0.237026,-2.236184
2025-06-04T19:30:19.475750,10.220847,0.23942,-2.226608
2025-06-04T19:30:19.475750,10.218452,0.234632,-2.23379
2025-06-04T19:30:19.475750,10.199299,0.227449,-2.23379
2025-06-04T19:30:19.475750,10.201694,0.23942,-2.27928
2025-06-04T19:30:19.481437,10.208876,0.225055,-2.238579
2025-06-04T19:30:19.481437,10.204087,0.258574,-2.248155
2025-06-04T19:30:19.481437,10.208876,0.234632,-2.255338
2025-06-04T19:30:19.481437,10.208876,0.227449,-2.212242
2025-06-04T19:30:19.481437,10.201694,0.244209,-2.226608
2025-06-04T19:30:19.484035,10.213664,0.21069,-2.217031
2025-06-04T19:30:19.484035,10.230424,0.234632,-2.224213
2025-06-04T19:30:19.484035,10.232818,0.23942,-2.240973
2025-06-04T19:30:19.484035,10.208876,0.248997,-2.217031
2025-06-04T19:30:19.484035,10.199299,0.251391,-2.240973
2025-06-04T19:30:19.484035,10.201694,0.244209,-2.207454
2025-06-04T19:30:19.484035,10.223241,0.248997,-2.214637
2025-06-04T19:30:19.484035,10.204087,0.251391,-2.226608
2025-06-04T19:30:19.489943,10.21127,0.244209,-2.264915
2025-06-04T19:30:19.489943,10.204087,0.232238,-2.248155
2025-06-04T19:30:19.489943,10.196905,0.237026,-2.229002
2025-06-04T19:30:19.489943,10.208876,0.241814,-2.219425
2025-06-04T19:30:19.489943,10.201694,0.227449,-2.245761
2025-06-04T19:30:19.489943,10.216059,0.234632,-2.245761
2025-06-04T19:30:19.489943,10.213664,0.248997,-2.231396
2025-06-04T19:30:19.489943,10.206482,0.232238,-2.25055
2025-06-04T19:30:19.489943,10.201694,0.246603,-2.267309
2025-06-04T19:30:19.489943,10.218452,0.23942,-2.226608
2025-06-04T19:30:19.498363,10.208876,0.251391,-2.226608
2025-06-04T19:30:19.498363,10.201694,0.241814,-2.224213
2025-06-04T19:30:19.498363,10.216059,0.229843,-2.224213
2025-06-04T19:30:19.498363,10.21127,0.23942,-2.257732
2025-06-04T19:30:19.498363,10.213664,0.237026,-2.231396
2025-06-04T19:30:19.498363,10.216059,0.241814,-2.245761
2025-06-04T19:30:19.498363,10.216059,0.246603,-2.229002
2025-06-04T19:30:19.498363,10.206482,0.227449,-2.217031
2025-06-04T19:30:19.498363,10.206482,0.237026,-2.243367
2025-06-04T19:30:19.498363,10.225636,0.229843,-2.219425
2025-06-04T19:30:19.498363,10.206482,0.217872,-2.226608
2025-06-04T19:30:19.498363,10.223241,0.217872,-2.226608
2025-06-04T19:30:19.498363,10.213664,0.229843,-2.219425
2025-06-04T19:30:19.498363,10.223241,0.227449,-2.248155
2025-06-04T19:30:19.498363,10.21127,0.232238,-2.255338
2025-06-04T19:30:19.498363,10.206482,0.241814,-2.248155
2025-06-04T19:30:19.498363,10.201694,0.248997,-2.25055
2025-06-04T19:30:19.506650,10.216059,0.244209,-2.23379
2025-06-04T19:30:19.506650,10.213664,0.260968,-2.224213
2025-06-04T19:30:19.506650,10.216059,0.25618,-2.219425
2025-06-04T19:30:19.506650,10.204087,0.244209,-2.219425
2025-06-04T19:30:19.506650,10.232818,0.244209,-2.257732
2025-06-04T19:30:19.509164,10.199299,0.234632,-2.236184
2025-06-04T19:30:19.509164,10.21127,0.229843,-2.219425
2025-06-04T19:30:19.509164,10.21127,0.215478,-2.20506
2025-06-04T19:30:19.509164,10.192117,0.237026,-2.231396
2025-06-04T19:30:19.509164,10.201694,0.246603,-2.236184
2025-06-04T19:30:19.509164,10.192117,0.241814,-2.25055
2025-06-04T19:30:19.509164,10.213664,0.234632,-2.226608
2025-06-04T19:30:19.509164,10.213664,0.244209,-2.23379
2025-06-04T19:30:19.509164,10.220847,0.232238,-2.238579
2025-06-04T19:30:19.509164,10.223241,0.244209,-2.221819
2025-06-04T19:30:19.509164,10.199299,0.253785,-2.214637
2025-06-04T19:30:19.509164,10.220847,0.220267,-2.221819
2025-06-04T19:30:19.509164,10.206482,0.227449,-2.207454
2025-06-04T19:30:19.509164,10.21127,0.237026,-2.236184
2025-06-04T19:30:19.509164,10.199299,0.23942,-2.260126
2025-06-04T19:30:19.509164,10.19451,0.23942,-2.226608
2025-06-04T19:30:19.515065,10.19451,0.220267,-2.243367
2025-06-04T19:30:19.515553,10.216059,0.229843,-2.238579
2025-06-04T19:30:19.515939,10.196905,0.244209,-2.238579
2025-06-04T19:30:19.515939,10.201694,0.229843,-2.238579
2025-06-04T19:30:19.515939,10.199299,0.234632,-2.236184
2025-06-04T19:30:19.515939,10.206482,0.21069,-2.226608
2025-06-04T19:30:19.517827,10.206482,0.251391,-2.224213
2025-06-04T19:30:19.517827,10.220847,0.234632,-2.226608
2025-06-04T19:30:19.517827,10.201694,0.253785,-2.243367
2025-06-04T19:30:19.517827,10.220847,0.244209,-2.226608
2025-06-04T19:30:19.519651,10.220847,0.241814,-2.221819
2025-06-04T19:30:19.519651,10.218452,0.241814,-2.255338
2025-06-04T19:30:19.519651,10.213664,0.246603,-2.226608
2025-06-04T19:30:19.519651,10.230424,0.253785,-2.245761
2025-06-04T19:30:19.519651,10.228029,0.23942,-2.248155
2025-06-04T19:30:19.519651,10.206482,0.23942,-2.209848
2025-06-04T19:30:19.523259,10.237606,0.263362,-2.245761
