timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:38.515155,10.228029,0.232238,-2.176329
2025-06-04T19:31:38.515155,10.204087,0.227449,-2.219425
2025-06-04T19:31:43.475771,10.218452,0.234632,-2.195483
2025-06-04T19:31:43.475771,10.21127,0.225055,-2.20506
2025-06-04T19:31:43.475771,10.225636,0.217872,-2.23379
2025-06-04T19:31:43.475771,10.213664,0.222661,-2.195483
2025-06-04T19:31:43.475771,10.223241,0.208296,-2.207454
2025-06-04T19:31:43.475771,10.225636,0.191536,-2.224213
2025-06-04T19:31:43.475771,10.21127,0.198719,-2.214637
2025-06-04T19:31:43.475771,10.19451,0.237026,-2.183512
2025-06-04T19:31:43.475771,10.180145,0.213084,-2.207454
2025-06-04T19:31:43.475771,10.208876,0.227449,-2.202666
2025-06-04T19:31:43.475771,10.220847,0.213084,-2.195483
2025-06-04T19:31:43.483551,10.225636,0.220267,-2.185906
2025-06-04T19:31:43.484160,10.213664,0.217872,-2.190695
2025-06-04T19:31:43.484160,10.232818,0.201113,-2.185906
2025-06-04T19:31:43.484160,10.21127,0.215478,-2.173935
2025-06-04T19:31:43.484160,10.208876,0.237026,-2.207454
2025-06-04T19:31:43.484160,10.206482,0.222661,-2.217031
2025-06-04T19:31:43.484160,10.218452,0.217872,-2.190695
2025-06-04T19:31:43.484160,10.213664,0.23942,-2.197877
2025-06-04T19:31:43.484160,10.206482,0.208296,-2.197877
2025-06-04T19:31:43.484160,10.204087,0.201113,-2.197877
2025-06-04T19:31:43.484160,10.196905,0.217872,-2.193089
2025-06-04T19:31:43.484160,10.216059,0.229843,-2.209848
2025-06-04T19:31:43.484160,10.225636,0.213084,-2.20506
2025-06-04T19:31:43.484160,10.204087,0.196325,-2.226608
2025-06-04T19:31:43.484160,10.220847,0.213084,-2.195483
2025-06-04T19:31:43.484160,10.225636,0.225055,-2.200271
2025-06-04T19:31:43.484160,10.223241,0.213084,-2.193089
2025-06-04T19:31:43.484160,10.21127,0.205901,-2.214637
2025-06-04T19:31:43.492340,10.21127,0.201113,-2.169147
2025-06-04T19:31:43.492340,10.206482,0.232238,-2.221819
2025-06-04T19:31:43.492340,10.208876,0.222661,-2.214637
2025-06-04T19:31:43.492340,10.225636,0.222661,-2.197877
2025-06-04T19:31:43.492340,10.216059,0.229843,-2.190695
2025-06-04T19:31:43.492340,10.225636,0.225055,-2.207454
2025-06-04T19:31:43.492340,10.235212,0.205901,-2.209848
2025-06-04T19:31:43.492340,10.223241,0.237026,-2.200271
2025-06-04T19:31:43.500216,10.213664,0.205901,-2.207454
2025-06-04T19:31:43.500646,10.199299,0.237026,-2.217031
2025-06-04T19:31:43.500646,10.201694,0.227449,-2.20506
2025-06-04T19:31:43.500646,10.206482,0.227449,-2.1883
2025-06-04T19:31:43.500646,10.201694,0.229843,-2.212242
2025-06-04T19:31:43.500646,10.220847,0.208296,-2.224213
2025-06-04T19:31:43.500646,10.225636,0.205901,-2.219425
2025-06-04T19:31:43.500646,10.218452,0.217872,-2.207454
2025-06-04T19:31:43.500646,10.223241,0.215478,-2.195483
2025-06-04T19:31:43.500646,10.21127,0.217872,-2.1883
2025-06-04T19:31:43.500646,10.21127,0.215478,-2.183512
2025-06-04T19:31:43.500646,10.201694,0.198719,-2.219425
2025-06-04T19:31:43.508259,10.228029,0.220267,-2.193089
2025-06-04T19:31:43.508259,10.21127,0.213084,-2.200271
2025-06-04T19:31:43.508259,10.204087,0.225055,-2.200271
2025-06-04T19:31:43.508259,10.196905,0.215478,-2.1883
2025-06-04T19:31:43.508259,10.216059,0.203507,-2.197877
2025-06-04T19:31:43.508259,10.204087,0.217872,-2.195483
2025-06-04T19:31:43.508259,10.232818,0.215478,-2.221819
2025-06-04T19:31:43.508259,10.21127,0.222661,-2.221819
2025-06-04T19:31:43.508259,10.208876,0.213084,-2.185906
2025-06-04T19:31:43.508259,10.216059,0.208296,-2.209848
2025-06-04T19:31:43.508259,10.208876,0.205901,-2.1883
2025-06-04T19:31:43.508259,10.225636,0.213084,-2.195483
2025-06-04T19:31:43.508259,10.223241,0.217872,-2.185906
2025-06-04T19:31:43.508259,10.228029,0.220267,-2.164358
2025-06-04T19:31:43.508259,10.228029,0.227449,-2.190695
2025-06-04T19:31:43.516565,10.228029,0.208296,-2.200271
2025-06-04T19:31:43.517500,10.19451,0.229843,-2.217031
