timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:32:46.533705,10.244789,0.225055,-2.202666
2025-06-04T19:32:46.533705,10.216059,0.227449,-2.224213
2025-06-04T19:32:46.542032,10.21127,0.217872,-2.231396
2025-06-04T19:32:46.542032,10.225636,0.237026,-2.217031
2025-06-04T19:32:46.542032,10.213664,0.234632,-2.214637
2025-06-04T19:32:46.542032,10.206482,0.227449,-2.202666
2025-06-04T19:32:46.542032,10.206482,0.222661,-2.1883
2025-06-04T19:32:46.542032,10.204087,0.225055,-2.23379
2025-06-04T19:32:46.542032,10.208876,0.222661,-2.224213
2025-06-04T19:32:46.542032,10.216059,0.225055,-2.20506
2025-06-04T19:32:46.542032,10.223241,0.227449,-2.243367
2025-06-04T19:32:46.542032,10.218452,0.229843,-2.20506
2025-06-04T19:32:46.542032,10.206482,0.234632,-2.236184
2025-06-04T19:32:46.542032,10.218452,0.246603,-2.195483
2025-06-04T19:32:46.542032,10.206482,0.215478,-2.236184
2025-06-04T19:32:46.542032,10.216059,0.220267,-2.236184
2025-06-04T19:32:46.542032,10.206482,0.220267,-2.207454
2025-06-04T19:32:46.542032,10.230424,0.217872,-2.226608
2025-06-04T19:32:46.542032,10.21127,0.220267,-2.193089
2025-06-04T19:32:46.542032,10.235212,0.217872,-2.221819
2025-06-04T19:32:46.542032,10.235212,0.215478,-2.229002
2025-06-04T19:32:46.550469,10.21127,0.215478,-2.212242
2025-06-04T19:32:46.550469,10.220847,0.232238,-2.209848
2025-06-04T19:32:46.550469,10.223241,0.237026,-2.224213
2025-06-04T19:32:46.550469,10.235212,0.215478,-2.217031
2025-06-04T19:32:46.550469,10.204087,0.232238,-2.209848
2025-06-04T19:32:46.550469,10.204087,0.215478,-2.207454
2025-06-04T19:32:46.550469,10.196905,0.213084,-2.195483
2025-06-04T19:32:46.550469,10.208876,0.213084,-2.214637
2025-06-04T19:32:46.550469,10.21127,0.220267,-2.207454
2025-06-04T19:32:46.550469,10.21127,0.208296,-2.219425
2025-06-04T19:32:46.550469,10.213664,0.215478,-2.226608
2025-06-04T19:32:46.550469,10.199299,0.217872,-2.231396
2025-06-04T19:32:46.550469,10.208876,0.225055,-2.224213
2025-06-04T19:32:46.550469,10.196905,0.217872,-2.217031
2025-06-04T19:32:46.550469,10.201694,0.213084,-2.224213
2025-06-04T19:32:46.558747,10.199299,0.220267,-2.226608
2025-06-04T19:32:46.558747,10.213664,0.203507,-2.202666
2025-06-04T19:32:46.558747,10.218452,0.220267,-2.197877
2025-06-04T19:32:46.558747,10.240001,0.229843,-2.197877
2025-06-04T19:32:46.558747,10.218452,0.237026,-2.200271
2025-06-04T19:32:46.558747,10.223241,0.205901,-2.207454
2025-06-04T19:32:46.558747,10.192117,0.215478,-2.245761
2025-06-04T19:32:46.558747,10.218452,0.222661,-2.209848
2025-06-04T19:32:46.558747,10.220847,0.220267,-2.207454
2025-06-04T19:32:46.558747,10.21127,0.220267,-2.193089
2025-06-04T19:32:46.558747,10.225636,0.227449,-2.20506
2025-06-04T19:32:46.558747,10.240001,0.205901,-2.185906
2025-06-04T19:32:46.558747,10.230424,0.213084,-2.238579
2025-06-04T19:32:46.558747,10.230424,0.246603,-2.214637
2025-06-04T19:32:46.558747,10.220847,0.227449,-2.221819
2025-06-04T19:32:46.558747,10.204087,0.21069,-2.231396
2025-06-04T19:32:46.558747,10.206482,0.220267,-2.226608
2025-06-04T19:32:46.558747,10.21127,0.225055,-2.219425
2025-06-04T19:32:46.558747,10.218452,0.220267,-2.209848
2025-06-04T19:32:46.558747,10.204087,0.23942,-2.226608
2025-06-04T19:32:46.566792,10.218452,0.220267,-2.23379
2025-06-04T19:32:46.567523,10.187328,0.227449,-2.236184
2025-06-04T19:32:46.567523,10.189722,0.208296,-2.224213
2025-06-04T19:32:46.567523,10.204087,0.205901,-2.229002
2025-06-04T19:32:46.567523,10.208876,0.222661,-2.193089
2025-06-04T19:32:46.567523,10.223241,0.208296,-2.193089
2025-06-04T19:32:46.567523,10.192117,0.205901,-2.226608
2025-06-04T19:32:46.567523,10.21127,0.21069,-2.221819
2025-06-04T19:32:46.567523,10.21127,0.215478,-2.195483
2025-06-04T19:32:46.567523,10.208876,0.21069,-2.212242
2025-06-04T19:32:46.567523,10.223241,0.215478,-2.221819
2025-06-04T19:32:46.567523,10.247183,0.220267,-2.1883
2025-06-04T19:32:46.567523,10.21127,0.229843,-2.185906
2025-06-04T19:32:46.567523,10.230424,0.21069,-2.221819
2025-06-04T19:32:46.567523,10.242394,0.215478,-2.224213
2025-06-04T19:32:46.567523,10.232818,0.227449,-2.209848
2025-06-04T19:32:46.567523,10.21127,0.205901,-2.209848
2025-06-04T19:32:46.567523,10.216059,0.217872,-2.226608
2025-06-04T19:32:46.567523,10.184934,0.222661,-2.212242
2025-06-04T19:32:46.567523,10.216059,0.232238,-2.217031
2025-06-04T19:32:46.567523,10.196905,0.215478,-2.217031
2025-06-04T19:32:46.575069,10.223241,0.19393,-2.209848
2025-06-04T19:32:46.575069,10.237606,0.232238,-2.214637
2025-06-04T19:32:46.575819,10.216059,0.229843,-2.224213
2025-06-04T19:32:46.575819,10.220847,0.225055,-2.221819
2025-06-04T19:32:46.575819,10.223241,0.205901,-2.221819
2025-06-04T19:32:46.575819,10.196905,0.225055,-2.217031
2025-06-04T19:32:46.575819,10.213664,0.217872,-2.200271
2025-06-04T19:32:46.575819,10.208876,0.222661,-2.212242
2025-06-04T19:32:46.575819,10.228029,0.215478,-2.20506
2025-06-04T19:32:46.575819,10.223241,0.208296,-2.23379
2025-06-04T19:32:46.575819,10.216059,0.203507,-2.209848
2025-06-04T19:32:46.575819,10.225636,0.237026,-2.219425
2025-06-04T19:32:46.575819,10.247183,0.196325,-2.219425
2025-06-04T19:32:46.575819,10.204087,0.229843,-2.207454
2025-06-04T19:32:46.575819,10.218452,0.244209,-2.209848
2025-06-04T19:32:46.575819,10.247183,0.198719,-2.20506
2025-06-04T19:32:46.575819,10.21127,0.196325,-2.236184
2025-06-04T19:32:46.575819,10.19451,0.227449,-2.200271
2025-06-04T19:32:46.575819,10.220847,0.234632,-2.243367
2025-06-04T19:32:46.575819,10.201694,0.225055,-2.207454
2025-06-04T19:32:46.575819,10.21127,0.220267,-2.245761
2025-06-04T19:32:46.583503,10.213664,0.217872,-2.200271
2025-06-04T19:32:46.583854,10.213664,0.201113,-2.190695
2025-06-04T19:32:46.583854,10.216059,0.213084,-2.212242
2025-06-04T19:32:46.583854,10.237606,0.248997,-2.207454
2025-06-04T19:32:46.583854,10.21127,0.222661,-2.229002
2025-06-04T19:32:46.583854,10.19451,0.217872,-2.183512
2025-06-04T19:32:46.583854,10.19451,0.237026,-2.224213
2025-06-04T19:32:46.583854,10.21127,0.220267,-2.248155
2025-06-04T19:32:46.583854,10.204087,0.237026,-2.219425
2025-06-04T19:32:46.583854,10.196905,0.229843,-2.23379
2025-06-04T19:32:46.583854,10.230424,0.220267,-2.23379
2025-06-04T19:32:46.583854,10.208876,0.232238,-2.229002
2025-06-04T19:32:46.583854,10.216059,0.215478,-2.231396
2025-06-04T19:32:46.583854,10.223241,0.220267,-2.185906
2025-06-04T19:32:46.583854,10.213664,0.225055,-2.20506
2025-06-04T19:32:46.583854,10.201694,0.213084,-2.217031
2025-06-04T19:32:46.583854,10.208876,0.21069,-2.221819
2025-06-04T19:32:46.583854,10.192117,0.215478,-2.202666
2025-06-04T19:32:46.583854,10.208876,0.227449,-2.185906
2025-06-04T19:32:46.583854,10.206482,0.203507,-2.264915
2025-06-04T19:32:46.592104,10.213664,0.215478,-2.207454
2025-06-04T19:32:46.592104,10.223241,0.229843,-2.209848
2025-06-04T19:32:46.592104,10.225636,0.225055,-2.207454
2025-06-04T19:32:46.592104,10.230424,0.227449,-2.207454
2025-06-04T19:32:46.592104,10.230424,0.21069,-2.236184
2025-06-04T19:32:46.592104,10.177752,0.229843,-2.209848
