timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:31:25.291085,10.216059,0.208296,-2.20506
2025-06-04T19:31:25.291085,10.216059,0.208296,-2.185906
2025-06-04T19:31:25.291085,10.21127,0.213084,-2.200271
2025-06-04T19:31:25.291085,10.19451,0.213084,-2.197877
2025-06-04T19:31:25.291085,10.216059,0.215478,-2.217031
2025-06-04T19:31:25.291085,10.249578,0.225055,-2.185906
2025-06-04T19:31:25.299334,10.216059,0.220267,-2.202666
2025-06-04T19:31:25.299334,10.232818,0.213084,-2.183512
2025-06-04T19:31:25.299334,10.218452,0.208296,-2.190695
2025-06-04T19:31:25.299334,10.216059,0.208296,-2.200271
2025-06-04T19:31:25.299334,10.230424,0.232238,-2.1883
2025-06-04T19:31:25.299334,10.230424,0.225055,-2.178724
2025-06-04T19:31:25.299334,10.237606,0.203507,-2.195483
2025-06-04T19:31:25.299334,10.225636,0.217872,-2.20506
2025-06-04T19:31:25.299334,10.21127,0.217872,-2.200271
2025-06-04T19:31:25.299334,10.206482,0.220267,-2.15957
2025-06-04T19:31:25.299334,10.189722,0.198719,-2.178724
2025-06-04T19:31:25.299334,10.230424,0.208296,-2.195483
2025-06-04T19:31:25.299334,10.21127,0.217872,-2.157176
2025-06-04T19:31:25.299334,10.21127,0.215478,-2.178724
2025-06-04T19:31:25.299334,10.21127,0.213084,-2.152387
2025-06-04T19:31:25.299334,10.201694,0.213084,-2.197877
2025-06-04T19:31:25.299334,10.204087,0.186748,-2.190695
2025-06-04T19:31:25.299334,10.208876,0.217872,-2.178724
2025-06-04T19:31:25.299334,10.196905,0.198719,-2.176329
2025-06-04T19:31:25.299334,10.213664,0.217872,-2.195483
2025-06-04T19:31:25.299334,10.225636,0.220267,-2.169147
2025-06-04T19:31:25.299334,10.223241,0.215478,-2.183512
2025-06-04T19:31:25.307512,10.208876,0.213084,-2.214637
2025-06-04T19:31:25.307512,10.216059,0.222661,-2.176329
2025-06-04T19:31:25.308704,10.235212,0.201113,-2.169147
2025-06-04T19:31:25.308704,10.218452,0.213084,-2.178724
2025-06-04T19:31:25.308704,10.204087,0.21069,-2.178724
2025-06-04T19:31:25.308704,10.201694,0.213084,-2.171541
