timestamp_pc,accel_x,accel_y,accel_z
2025-06-04T19:30:03.366044,10.206482,0.251391,-2.231396
2025-06-04T19:30:03.366044,10.228029,0.225055,-2.20506
2025-06-04T19:30:03.374076,10.199299,0.220267,-2.190695
2025-06-04T19:30:07.279130,10.213664,0.234632,-2.190695
2025-06-04T19:30:07.279130,10.223241,0.225055,-2.226608
2025-06-04T19:30:07.279130,10.206482,0.222661,-2.20506
2025-06-04T19:30:07.279130,10.206482,0.23942,-2.221819
2025-06-04T19:30:07.279130,10.247183,0.237026,-2.214637
2025-06-04T19:30:07.279130,10.184934,0.227449,-2.224213
2025-06-04T19:30:07.279130,10.321404,0.213084,-2.169147
2025-06-04T19:30:07.283225,10.386047,0.186748,-2.238579
2025-06-04T19:30:07.283225,10.316615,0.203507,-2.185906
2025-06-04T19:30:07.284455,10.307038,0.237026,-2.207454
2025-06-04T19:30:07.284455,10.321404,0.215478,-2.243367
2025-06-04T19:30:07.284455,10.292673,0.241814,-2.252944
2025-06-04T19:30:07.284455,10.278308,0.265756,-2.226608
2025-06-04T19:30:07.284455,10.27352,0.258574,-2.243367
2025-06-04T19:30:07.284455,10.266336,0.258574,-2.217031
2025-06-04T19:30:07.287933,10.216059,0.253785,-2.219425
2025-06-04T19:30:07.287933,10.342952,0.304064,-2.305616
2025-06-04T19:30:07.287933,10.237606,0.289698,-2.315193
2025-06-04T19:30:07.287933,10.122684,0.301669,-2.224213
2025-06-04T19:30:07.287933,10.108319,0.244209,-2.229002
2025-06-04T19:30:07.291483,10.177752,0.263362,-2.257732
2025-06-04T19:30:07.291483,10.151415,0.251391,-2.200271
2025-06-04T19:30:07.291483,10.122684,0.225055,-2.207454
2025-06-04T19:30:07.291483,10.170568,0.217872,-2.1883
2025-06-04T19:30:07.291483,10.158598,0.213084,-2.221819
2025-06-04T19:30:07.291483,10.170568,0.21069,-2.183512
2025-06-04T19:30:07.291483,10.199299,0.198719,-2.183512
2025-06-04T19:30:07.291483,10.472239,0.191536,-2.229002
2025-06-04T19:30:07.291483,10.352529,0.227449,-2.217031
2025-06-04T19:30:07.291483,10.510546,0.282516,-2.367866
2025-06-04T19:30:07.291483,10.374076,0.263362,-2.291251
2025-06-04T19:30:07.291483,10.283096,0.282516,-2.224213
2025-06-04T19:30:07.291483,10.311827,0.316035,-2.310405
2025-06-04T19:30:07.299600,10.27352,0.318429,-2.286463
2025-06-04T19:30:07.299600,10.225636,0.258574,-2.257732
2025-06-04T19:30:07.299600,10.187328,0.253785,-2.27928
