timestamp_pc,accel_x,accel_y,accel_z,label
2025-06-04T19:30:14.316593,10.218452,0.203507,-2.183512,0
2025-06-04T19:30:14.325012,10.254366,0.217872,-2.212242,0
2025-06-04T19:30:14.325012,10.247183,0.253785,-2.248155,0
2025-06-04T19:30:14.325012,10.287885,0.270545,-2.255338,0
2025-06-04T19:30:14.325012,10.247183,0.270545,-2.284068,0
2025-06-04T19:30:14.325012,10.235212,0.294487,-2.264915,0
2025-06-04T19:30:14.325012,10.141838,0.260968,-2.272097,0
2025-06-04T19:30:14.325012,10.084377,0.220267,-2.236184,0
2025-06-04T19:30:14.325012,10.072407,0.158017,-2.090138,0
2025-06-04T19:30:14.325012,10.113108,0.143652,-2.109292,0
2025-06-04T19:30:14.325012,10.223241,0.155623,-2.166753,0
2025-06-04T19:30:14.325012,10.228029,0.169988,-2.173935,0
2025-06-04T19:30:14.325012,10.242394,0.191536,-2.178724,0
2025-06-04T19:30:14.325012,10.280702,0.203507,-2.243367,0
2025-06-04T19:30:14.333426,10.287885,0.227449,-2.267309,0
2025-06-04T19:30:14.333426,10.261548,0.268151,-2.293645,0
2025-06-04T19:30:14.333426,10.271125,0.270545,-2.27928,0
2025-06-04T19:30:14.333426,10.247183,0.280122,-2.293645,0
2025-06-04T19:30:14.333426,10.218452,0.253785,-2.257732,0
2025-06-04T19:30:14.333426,10.199299,0.241814,-2.25055,0
2025-06-04T19:30:14.333426,10.177752,0.241814,-2.226608,0
2025-06-04T19:30:14.333426,10.168175,0.23942,-2.212242,0
2025-06-04T19:30:14.333426,10.168175,0.208296,-2.195483,0
2025-06-04T19:30:14.333426,10.19451,0.198719,-2.197877,0
2025-06-04T19:30:14.333426,10.192117,0.227449,-2.255338,0
2025-06-04T19:30:14.333426,10.108319,0.213084,-2.183512,0
2025-06-04T19:30:14.333426,10.048465,0.25618,-2.195483,0
2025-06-04T19:30:14.333426,10.0748,0.251391,-2.202666,0
2025-06-04T19:30:14.333426,10.125079,0.201113,-2.214637,0
2025-06-04T19:30:14.333426,10.125079,0.203507,-2.149993,0
2025-06-04T19:30:14.341928,10.160992,0.196325,-2.181118,0
2025-06-04T19:30:14.341928,10.168175,0.189142,-2.20506,0
2025-06-04T19:30:14.341928,10.204087,0.196325,-2.183512,0
2025-06-04T19:30:14.341928,10.216059,0.220267,-2.221819,0
2025-06-04T19:30:14.341928,10.240001,0.229843,-2.23379,0
2025-06-04T19:30:14.341928,10.235212,0.248997,-2.231396,0
2025-06-04T19:30:14.341928,10.25676,0.25618,-2.272097,0
2025-06-04T19:30:14.341928,10.242394,0.253785,-2.226608,0
2025-06-04T19:30:14.341928,10.232818,0.251391,-2.276886,0
2025-06-04T19:30:14.341928,10.206482,0.251391,-2.272097,0
2025-06-04T19:30:14.341928,10.374076,0.260968,-2.214637,0
2025-06-04T19:30:14.341928,10.364499,0.225055,-2.269703,0
2025-06-04T19:30:14.341928,10.364499,0.227449,-2.298434,0
2025-06-04T19:30:14.341928,10.326192,0.258574,-2.291251,0
2025-06-04T19:30:14.341928,10.27352,0.241814,-2.284068,0
2025-06-04T19:30:14.341928,10.278308,0.265756,-2.303222,0
2025-06-04T19:30:14.341928,10.263943,0.294487,-2.298434,0
2025-06-04T19:30:14.341928,10.251971,0.282516,-2.27928,0
2025-06-04T19:30:14.341928,10.213664,0.280122,-2.291251,0
2025-06-04T19:30:14.341928,10.18254,0.263362,-2.238579,0
2025-06-04T19:30:14.350549,10.19451,0.229843,-2.219425,0
2025-06-04T19:30:14.350549,10.172963,0.225055,-2.200271,0
2025-06-04T19:30:14.350549,10.172963,0.213084,-2.197877,0
2025-06-04T19:30:14.350549,10.168175,0.201113,-2.193089,0
2025-06-04T19:30:14.350549,10.19451,0.21069,-2.209848,0
2025-06-04T19:30:14.350549,10.338163,0.25618,-2.264915,0
2025-06-04T19:30:14.350549,10.268731,0.287304,-2.310405,0
2025-06-04T19:30:14.350549,10.220847,0.347159,-2.32477,0
2025-06-04T19:30:14.350549,10.158598,0.304064,-2.315193,0
2025-06-04T19:30:14.350549,10.216059,0.282516,-2.27928,0
2025-06-04T19:30:14.350549,10.141838,0.251391,-2.267309,0
2025-06-04T19:30:14.350549,10.129868,0.251391,-2.243367,0
2025-06-04T19:30:14.350549,10.132261,0.215478,-2.20506,0
2025-06-04T19:30:14.350549,10.15381,0.21069,-2.190695,0
2025-06-04T19:30:14.350549,10.168175,0.208296,-2.152387,0
2025-06-04T19:30:14.350549,10.187328,0.191536,-2.173935,0
2025-06-04T19:30:14.350549,10.19451,0.203507,-2.217031,0
2025-06-04T19:30:14.358656,10.228029,0.237026,-2.226608,0
2025-06-04T19:30:14.359192,10.216059,0.251391,-2.224213,0
2025-06-04T19:30:14.359192,10.180145,0.263362,-2.229002,0
2025-06-04T19:30:14.359192,10.127473,0.287304,-2.293645,0
2025-06-04T19:30:14.359192,10.170568,0.282516,-2.298434,0
2025-06-04T19:30:14.359192,10.117896,0.248997,-2.209848,0
2025-06-04T19:30:14.359192,10.086772,0.234632,-2.207454,0
2025-06-04T19:30:14.359192,10.158598,0.232238,-2.20506,0
2025-06-04T19:30:14.359192,10.141838,0.205901,-2.169147,0
2025-06-04T19:30:14.359192,10.134656,0.198719,-2.171541,0
2025-06-04T19:30:14.359192,10.163386,0.201113,-2.195483,0
2025-06-04T19:30:14.359192,10.192117,0.179565,-2.164358,0
2025-06-04T19:30:14.359192,10.208876,0.21069,-2.238579,0
2025-06-04T19:30:14.359192,10.244789,0.225055,-2.245761,0
2025-06-04T19:30:14.359192,10.259154,0.246603,-2.229002,0
2025-06-04T19:30:14.359192,10.259154,0.251391,-2.274492,0
2025-06-04T19:30:14.359192,10.242394,0.280122,-2.291251,0
2025-06-04T19:30:14.366734,10.352529,0.299275,-2.317587,0
2025-06-04T19:30:14.367049,10.268731,0.320823,-2.348712,0
2025-06-04T19:30:14.367727,10.201694,0.344765,-2.305616,0
2025-06-04T19:30:14.367727,10.096349,0.289698,-2.260126,0
2025-06-04T19:30:14.367727,10.149021,0.25618,-2.288857,0
2025-06-04T19:30:14.367727,10.129868,0.23942,-2.214637,0
2025-06-04T19:30:14.367727,10.125079,0.234632,-2.209848,0
2025-06-04T19:30:14.367727,10.156203,0.19393,-2.214637,0
2025-06-04T19:30:14.367727,10.15381,0.174777,-2.224213,0
2025-06-04T19:30:14.367727,10.170568,0.208296,-2.197877,0
2025-06-04T19:30:14.371392,10.187328,0.205901,-2.224213,0
2025-06-04T19:30:14.371392,10.240001,0.232238,-2.23379,0
2025-06-04T19:30:14.371392,10.230424,0.232238,-2.269703,0
2025-06-04T19:30:14.371392,10.251971,0.241814,-2.272097,0
2025-06-04T19:30:14.371392,10.261548,0.253785,-2.296039,0
2025-06-04T19:30:14.371392,10.187328,0.220267,-2.248155,0
2025-06-04T19:30:14.371392,10.170568,0.220267,-2.219425,0
2025-06-04T19:30:14.371392,10.129868,0.153229,-2.140416,0
2025-06-04T19:30:14.371392,10.115502,0.169988,-2.11408,0
2025-06-04T19:30:14.371392,10.235212,0.184354,-2.217031,0
2025-06-04T19:30:14.374950,10.208876,0.196325,-2.152387,0
2025-06-04T19:30:14.375357,10.216059,0.198719,-2.193089,0
2025-06-04T19:30:14.375768,10.25676,0.208296,-2.264915,0
2025-06-04T19:30:14.375768,10.251971,0.232238,-2.245761,0
2025-06-04T19:30:14.375768,10.25676,0.248997,-2.267309,0
2025-06-04T19:30:14.375768,10.249578,0.268151,-2.264915,0
2025-06-04T19:30:14.375768,10.230424,0.263362,-2.286463,0
2025-06-04T19:30:14.375768,10.206482,0.265756,-2.260126,0
2025-06-04T19:30:16.158725,10.21127,0.237026,-2.245761,0
2025-06-04T19:30:16.158725,10.21127,0.244209,-2.231396,0
2025-06-04T19:30:19.426665,10.218452,0.229843,-2.214637,0
2025-06-04T19:30:19.426665,10.216059,0.251391,-2.226608,0
2025-06-04T19:30:19.426665,10.220847,0.265756,-2.252944,0
2025-06-04T19:30:19.426665,10.237606,0.222661,-2.221819,0
2025-06-04T19:30:19.426665,10.220847,0.234632,-2.219425,0
2025-06-04T19:30:19.426665,10.208876,0.270545,-2.226608,0
2025-06-04T19:30:19.431575,10.218452,0.23942,-2.226608,0
2025-06-04T19:30:19.431575,10.220847,0.241814,-2.238579,0
2025-06-04T19:30:19.431575,10.223241,0.237026,-2.197877,0
2025-06-04T19:30:19.431575,10.223241,0.237026,-2.231396,0
2025-06-04T19:30:19.434816,10.213664,0.237026,-2.212242,0
2025-06-04T19:30:19.435363,10.213664,0.222661,-2.243367,0
2025-06-04T19:30:19.435363,10.201694,0.246603,-2.217031,0
2025-06-04T19:30:19.435363,10.206482,0.272939,-2.248155,0
2025-06-04T19:30:19.435363,10.184934,0.237026,-2.236184,0
2025-06-04T19:30:19.435363,10.196905,0.241814,-2.25055,0
2025-06-04T19:30:19.435363,10.19451,0.253785,-2.262521,0
2025-06-04T19:30:19.440080,10.223241,0.241814,-2.236184,0
2025-06-04T19:30:19.440080,10.196905,0.229843,-2.243367,0
2025-06-04T19:30:19.442435,10.199299,0.225055,-2.23379,0
2025-06-04T19:30:19.443630,10.192117,0.220267,-2.23379,0
2025-06-04T19:30:19.443630,10.232818,0.220267,-2.214637,0
2025-06-04T19:30:19.443630,10.213664,0.227449,-2.229002,0
2025-06-04T19:30:19.443630,10.192117,0.220267,-2.236184,0
2025-06-04T19:30:19.443630,10.213664,0.248997,-2.245761,0
2025-06-04T19:30:19.448527,10.196905,0.251391,-2.214637,0
2025-06-04T19:30:19.448527,10.208876,0.244209,-2.245761,0
2025-06-04T19:30:19.448527,10.192117,0.229843,-2.226608,0
2025-06-04T19:30:19.451229,10.196905,0.23942,-2.238579,0
2025-06-04T19:30:19.451229,10.208876,0.237026,-2.23379,0
2025-06-04T19:30:19.451229,10.225636,0.227449,-2.219425,0
2025-06-04T19:30:19.451229,10.204087,0.241814,-2.240973,0
2025-06-04T19:30:19.451229,10.218452,0.225055,-2.23379,0
2025-06-04T19:30:19.456807,10.199299,0.23942,-2.245761,0
2025-06-04T19:30:19.456807,10.220847,0.23942,-2.252944,0
2025-06-04T19:30:19.456807,10.21127,0.241814,-2.255338,0
2025-06-04T19:30:19.459513,10.206482,0.23942,-2.229002,0
2025-06-04T19:30:19.459513,10.225636,0.229843,-2.240973,0
2025-06-04T19:30:19.459513,10.21127,0.237026,-2.231396,0
2025-06-04T19:30:19.459513,10.201694,0.244209,-2.243367,0
2025-06-04T19:30:19.459513,10.216059,0.222661,-2.221819,0
2025-06-04T19:30:19.459513,10.223241,0.229843,-2.224213,0
2025-06-04T19:30:19.464871,10.213664,0.227449,-2.207454,0
2025-06-04T19:30:19.464871,10.204087,0.220267,-2.224213,0
2025-06-04T19:30:19.467355,10.187328,0.229843,-2.243367,0
2025-06-04T19:30:19.467717,10.21127,0.246603,-2.236184,0
2025-06-04T19:30:19.467717,10.230424,0.237026,-2.236184,0
2025-06-04T19:30:19.467717,10.199299,0.229843,-2.236184,0
2025-06-04T19:30:19.467717,10.208876,0.244209,-2.231396,0
2025-06-04T19:30:19.467717,10.208876,0.225055,-2.23379,0
2025-06-04T19:30:19.467717,10.21127,0.220267,-2.23379,0
2025-06-04T19:30:19.473175,10.19451,0.229843,-2.226608,0
2025-06-04T19:30:19.473175,10.196905,0.244209,-2.212242,0
2025-06-04T19:30:19.475447,10.201694,0.23942,-2.245761,0
2025-06-04T19:30:19.475750,10.21127,0.244209,-2.23379,0
2025-06-04T19:30:19.475750,10.199299,0.248997,-2.231396,0
2025-06-04T19:30:19.475750,10.206482,0.248997,-2.224213,0
2025-06-04T19:30:19.475750,10.19451,0.241814,-2.238579,0
2025-06-04T19:30:19.475750,10.196905,0.251391,-2.236184,0
2025-06-04T19:30:19.475750,10.201694,0.241814,-2.23379,0
2025-06-04T19:30:19.475750,10.189722,0.237026,-2.236184,0
2025-06-04T19:30:19.475750,10.220847,0.23942,-2.226608,0
2025-06-04T19:30:19.475750,10.218452,0.234632,-2.23379,0
2025-06-04T19:30:19.475750,10.199299,0.227449,-2.23379,0
2025-06-04T19:30:19.475750,10.201694,0.23942,-2.27928,0
2025-06-04T19:30:19.481437,10.208876,0.225055,-2.238579,0
2025-06-04T19:30:19.481437,10.204087,0.258574,-2.248155,0
2025-06-04T19:30:19.481437,10.208876,0.234632,-2.255338,0
2025-06-04T19:30:19.481437,10.208876,0.227449,-2.212242,0
2025-06-04T19:30:19.481437,10.201694,0.244209,-2.226608,0
2025-06-04T19:30:19.484035,10.213664,0.21069,-2.217031,0
2025-06-04T19:30:19.484035,10.230424,0.234632,-2.224213,0
2025-06-04T19:30:19.484035,10.232818,0.23942,-2.240973,0
2025-06-04T19:30:19.484035,10.208876,0.248997,-2.217031,0
2025-06-04T19:30:19.484035,10.199299,0.251391,-2.240973,0
2025-06-04T19:30:19.484035,10.201694,0.244209,-2.207454,0
2025-06-04T19:30:19.484035,10.223241,0.248997,-2.214637,0
2025-06-04T19:30:19.484035,10.204087,0.251391,-2.226608,0
2025-06-04T19:30:19.489943,10.21127,0.244209,-2.264915,0
2025-06-04T19:30:19.489943,10.204087,0.232238,-2.248155,0
2025-06-04T19:30:19.489943,10.196905,0.237026,-2.229002,0
2025-06-04T19:30:19.489943,10.208876,0.241814,-2.219425,0
2025-06-04T19:30:19.489943,10.201694,0.227449,-2.245761,0
2025-06-04T19:30:19.489943,10.216059,0.234632,-2.245761,0
2025-06-04T19:30:19.489943,10.213664,0.248997,-2.231396,0
2025-06-04T19:30:19.489943,10.206482,0.232238,-2.25055,0
2025-06-04T19:30:19.489943,10.201694,0.246603,-2.267309,0
2025-06-04T19:30:19.489943,10.218452,0.23942,-2.226608,0
2025-06-04T19:30:19.498363,10.208876,0.251391,-2.226608,0
2025-06-04T19:30:19.498363,10.201694,0.241814,-2.224213,0
2025-06-04T19:30:19.498363,10.216059,0.229843,-2.224213,0
2025-06-04T19:30:19.498363,10.21127,0.23942,-2.257732,0
2025-06-04T19:30:19.498363,10.213664,0.237026,-2.231396,0
2025-06-04T19:30:19.498363,10.216059,0.241814,-2.245761,0
2025-06-04T19:30:19.498363,10.216059,0.246603,-2.229002,0
2025-06-04T19:30:19.498363,10.206482,0.227449,-2.217031,0
2025-06-04T19:30:19.498363,10.206482,0.237026,-2.243367,0
2025-06-04T19:30:19.498363,10.225636,0.229843,-2.219425,0
2025-06-04T19:30:19.498363,10.206482,0.217872,-2.226608,0
2025-06-04T19:30:19.498363,10.223241,0.217872,-2.226608,0
2025-06-04T19:30:19.498363,10.213664,0.229843,-2.219425,0
2025-06-04T19:30:19.498363,10.223241,0.227449,-2.248155,0
2025-06-04T19:30:19.498363,10.21127,0.232238,-2.255338,0
2025-06-04T19:30:19.498363,10.206482,0.241814,-2.248155,0
2025-06-04T19:30:19.498363,10.201694,0.248997,-2.25055,0
2025-06-04T19:30:19.506650,10.216059,0.244209,-2.23379,0
2025-06-04T19:30:19.506650,10.213664,0.260968,-2.224213,0
2025-06-04T19:30:19.506650,10.216059,0.25618,-2.219425,0
2025-06-04T19:30:19.506650,10.204087,0.244209,-2.219425,0
2025-06-04T19:30:19.506650,10.232818,0.244209,-2.257732,0
2025-06-04T19:30:19.509164,10.199299,0.234632,-2.236184,0
2025-06-04T19:30:19.509164,10.21127,0.229843,-2.219425,0
2025-06-04T19:30:19.509164,10.21127,0.215478,-2.20506,0
2025-06-04T19:30:19.509164,10.192117,0.237026,-2.231396,0
2025-06-04T19:30:19.509164,10.201694,0.246603,-2.236184,0
2025-06-04T19:30:19.509164,10.192117,0.241814,-2.25055,0
2025-06-04T19:30:19.509164,10.213664,0.234632,-2.226608,0
2025-06-04T19:30:19.509164,10.213664,0.244209,-2.23379,0
2025-06-04T19:30:19.509164,10.220847,0.232238,-2.238579,0
2025-06-04T19:30:19.509164,10.223241,0.244209,-2.221819,0
2025-06-04T19:30:19.509164,10.199299,0.253785,-2.214637,0
2025-06-04T19:30:19.509164,10.220847,0.220267,-2.221819,0
2025-06-04T19:30:19.509164,10.206482,0.227449,-2.207454,0
2025-06-04T19:30:19.509164,10.21127,0.237026,-2.236184,0
2025-06-04T19:30:19.509164,10.199299,0.23942,-2.260126,0
2025-06-04T19:30:19.509164,10.19451,0.23942,-2.226608,0
2025-06-04T19:30:19.515065,10.19451,0.220267,-2.243367,0
2025-06-04T19:30:19.515553,10.216059,0.229843,-2.238579,0
2025-06-04T19:30:19.515939,10.196905,0.244209,-2.238579,0
2025-06-04T19:30:19.515939,10.201694,0.229843,-2.238579,0
2025-06-04T19:30:19.515939,10.199299,0.234632,-2.236184,0
2025-06-04T19:30:19.515939,10.206482,0.21069,-2.226608,0
2025-06-04T19:30:19.517827,10.206482,0.251391,-2.224213,0
2025-06-04T19:30:19.517827,10.220847,0.234632,-2.226608,0
2025-06-04T19:30:19.517827,10.201694,0.253785,-2.243367,0
2025-06-04T19:30:19.517827,10.220847,0.244209,-2.226608,0
2025-06-04T19:30:19.519651,10.220847,0.241814,-2.221819,0
2025-06-04T19:30:19.519651,10.218452,0.241814,-2.255338,0
2025-06-04T19:30:19.519651,10.213664,0.246603,-2.226608,0
2025-06-04T19:30:19.519651,10.230424,0.253785,-2.245761,0
2025-06-04T19:30:19.519651,10.228029,0.23942,-2.248155,0
2025-06-04T19:30:19.519651,10.206482,0.23942,-2.209848,0
2025-06-04T19:30:19.523259,10.237606,0.263362,-2.245761,0
2025-06-04T19:30:21.483592,10.204087,0.220267,-2.221819,0
2025-06-04T19:30:21.483592,10.21127,0.213084,-2.219425,0
2025-06-04T19:30:24.175771,10.19451,0.227449,-2.219425,0
2025-06-04T19:30:24.175771,10.18254,0.227449,-2.240973,0
2025-06-04T19:30:24.175771,10.204087,0.241814,-2.236184,0
2025-06-04T19:30:24.175771,10.21127,0.244209,-2.238579,0
2025-06-04T19:30:24.175771,10.192117,0.237026,-2.221819,0
2025-06-04T19:30:24.175771,10.218452,0.237026,-2.236184,0
2025-06-04T19:30:24.175771,10.206482,0.217872,-2.274492,0
2025-06-04T19:30:24.175771,10.208876,0.232238,-2.23379,0
2025-06-04T19:30:24.175771,10.199299,0.237026,-2.221819,0
2025-06-04T19:30:24.175771,10.201694,0.217872,-2.243367,0
2025-06-04T19:30:24.175771,10.242394,0.241814,-2.20506,0
2025-06-04T19:30:24.175771,10.192117,0.222661,-2.231396,0
2025-06-04T19:30:24.182608,10.201694,0.232238,-2.238579,0
2025-06-04T19:30:24.182608,10.206482,0.251391,-2.245761,0
2025-06-04T19:30:24.183718,10.141838,0.237026,-2.221819,0
2025-06-04T19:30:24.183718,10.139444,0.265756,-2.243367,0
2025-06-04T19:30:24.183718,10.141838,0.244209,-2.229002,0
2025-06-04T19:30:24.183718,10.139444,0.215478,-2.200271,0
2025-06-04T19:30:24.183718,10.163386,0.227449,-2.217031,0
2025-06-04T19:30:24.183718,10.180145,0.205901,-2.224213,0
2025-06-04T19:30:24.183718,10.175357,0.213084,-2.202666,0
2025-06-04T19:30:24.183718,10.184934,0.21069,-2.217031,0
2025-06-04T19:30:24.183718,10.196905,0.201113,-2.195483,0
2025-06-04T19:30:24.183718,10.19451,0.237026,-2.207454,0
2025-06-04T19:30:24.183718,10.208876,0.251391,-2.221819,0
2025-06-04T19:30:24.183718,10.199299,0.23942,-2.229002,0
2025-06-04T19:30:24.183718,10.201694,0.244209,-2.243367,0
2025-06-04T19:30:24.183718,10.206482,0.241814,-2.264915,0
2025-06-04T19:30:24.192132,10.225636,0.263362,-2.226608,0
2025-06-04T19:30:24.192132,10.216059,0.244209,-2.23379,0
2025-06-04T19:30:24.192132,10.199299,0.244209,-2.238579,0
2025-06-04T19:30:24.192132,10.240001,0.227449,-2.219425,0
2025-06-04T19:30:24.192132,10.249578,0.213084,-2.221819,0
2025-06-04T19:30:24.192132,10.216059,0.229843,-2.217031,0
2025-06-04T19:30:24.192132,10.254366,0.222661,-2.219425,0
2025-06-04T19:30:24.192132,10.240001,0.241814,-2.221819,0
2025-06-04T19:30:24.192132,10.254366,0.237026,-2.262521,0
2025-06-04T19:30:24.192132,10.220847,0.246603,-2.238579,0
2025-06-04T19:30:24.192132,10.228029,0.251391,-2.252944,0
2025-06-04T19:30:24.199262,10.240001,0.258574,-2.272097,0
2025-06-04T19:30:24.200688,10.230424,0.246603,-2.25055,0
2025-06-04T19:30:24.200688,10.216059,0.248997,-2.236184,0
2025-06-04T19:30:24.200688,10.204087,0.251391,-2.262521,0
2025-06-04T19:30:24.200688,10.175357,0.241814,-2.262521,0
2025-06-04T19:30:24.200688,10.184934,0.232238,-2.231396,0
2025-06-04T19:30:24.200688,10.208876,0.222661,-2.224213,0
2025-06-04T19:30:24.200688,10.163386,0.217872,-2.212242,0
2025-06-04T19:30:24.200688,10.311827,0.237026,-2.236184,0
2025-06-04T19:30:24.200688,10.290278,0.229843,-2.238579,0
2025-06-04T19:30:24.200688,10.280702,0.260968,-2.274492,0
2025-06-04T19:30:24.200688,10.290278,0.263362,-2.267309,0
2025-06-04T19:30:24.200688,10.25676,0.253785,-2.255338,0
2025-06-04T19:30:24.200688,10.232818,0.260968,-2.269703,0
2025-06-04T19:30:24.207289,10.220847,0.265756,-2.264915,0
2025-06-04T19:30:24.207289,10.204087,0.268151,-2.272097,0
2025-06-04T19:30:24.208681,10.172963,0.253785,-2.252944,0
2025-06-04T19:30:24.208681,10.18254,0.25618,-2.217031,0
2025-06-04T19:30:24.209933,10.18254,0.222661,-2.245761,0
2025-06-04T19:30:24.209933,10.177752,0.186748,-2.200271,0
2025-06-04T19:30:24.211670,10.204087,0.205901,-2.1883,0
2025-06-04T19:30:24.211670,10.206482,0.220267,-2.202666,0
2025-06-04T19:30:24.211670,10.21127,0.205901,-2.214637,0
2025-06-04T19:30:24.213494,10.230424,0.237026,-2.219425,0
2025-06-04T19:30:24.213494,10.249578,0.241814,-2.243367,0
2025-06-04T19:30:24.213494,10.163386,0.241814,-2.224213,0
2025-06-04T19:30:24.213494,10.163386,0.248997,-2.236184,0
2025-06-04T19:30:24.215301,10.15381,0.225055,-2.217031,0
2025-06-04T19:30:24.215301,10.156203,0.205901,-2.200271,0
2025-06-04T19:30:24.215301,10.168175,0.213084,-2.190695,0
2025-06-04T19:30:24.215301,10.204087,0.208296,-2.197877,0
2025-06-04T19:30:24.217099,10.201694,0.213084,-2.197877,0
2025-06-04T19:30:24.217099,10.220847,0.225055,-2.209848,0
2025-06-04T19:30:24.217099,10.225636,0.234632,-2.257732,0
2025-06-04T19:30:24.217099,10.223241,0.251391,-2.255338,0
2025-06-04T19:30:24.218789,10.244789,0.23942,-2.255338,0
2025-06-04T19:30:24.218789,10.237606,0.258574,-2.260126,0
2025-06-04T19:30:24.218789,10.235212,0.246603,-2.264915,0
2025-06-04T19:30:24.218789,10.225636,0.263362,-2.281674,0
2025-06-04T19:30:24.220362,10.208876,0.241814,-2.243367,0
2025-06-04T19:30:24.220362,10.201694,0.227449,-2.236184,0
2025-06-04T19:30:24.220362,10.199299,0.222661,-2.229002,0
2025-06-04T19:30:24.220362,10.225636,0.225055,-2.23379,0
2025-06-04T19:30:24.222052,10.21127,0.21069,-2.190695,0
2025-06-04T19:30:24.222052,10.208876,0.220267,-2.224213,0
2025-06-04T19:30:24.222052,10.220847,0.237026,-2.243367,0
2025-06-04T19:30:24.222052,10.16578,0.244209,-2.238579,0
2025-06-04T19:30:24.223781,10.208876,0.253785,-2.252944,0
2025-06-04T19:30:24.223781,10.19451,0.248997,-2.231396,0
2025-06-04T19:30:24.223781,10.19451,0.248997,-2.20506,0
2025-06-04T19:30:24.223781,10.170568,0.248997,-2.217031,0
2025-06-04T19:30:24.225329,10.19451,0.23942,-2.260126,0
2025-06-04T19:30:24.225329,10.19451,0.241814,-2.217031,0
2025-06-04T19:30:24.225329,10.206482,0.227449,-2.217031,0
2025-06-04T19:30:24.227112,10.199299,0.215478,-2.236184,0
2025-06-04T19:30:24.227112,10.204087,0.234632,-2.23379,0
2025-06-04T19:30:24.227112,10.206482,0.234632,-2.238579,0
2025-06-04T19:30:24.228835,10.206482,0.241814,-2.202666,0
2025-06-04T19:30:24.228835,10.201694,0.229843,-2.226608,0
